run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120608081307,nothing,no,0,70,U,U,0.015625,5.27185079695e-07
20120608081307,nothing,no,0,70,U,U,0.03125,1.39702960743e-06
20120608081307,nothing,no,0,70,U,U,0.0625,4.60101725729e-06
20120608081307,nothing,no,0,70,U,U,0.125,2.29443011442e-05
20120608081307,nothing,no,0,70,U,U,0.25,2.54210368038e-05
20120608081307,nothing,no,0,70,U,U,0.5,2.16423280107e-05
20120608081307,nothing,no,0,70,U,U,1.0,1.20092477013e-05
20120608081307,nothing,no,0,70,U,U,2.0,1.03837354876e-05
20120608081307,nothing,no,0,70,U,U,4.0,1.30064406026e-05
20120608081307,nothing,no,0,70,U,U,8.0,2.06868595797e-05
20120608081307,nothing,no,0,70,U,U,16.0,nan
20120608081307,nothing,no,0,70,U,U,32.0,nan
20120608081307,nothing,no,0,70,U,U,64.0,nan
20120608081307,nothing,no,0,70,U,U,128.0,nan
20120608081307,nothing,no,0,70,V,V,0.015625,4.97781528988e-05
20120608081307,nothing,no,0,70,V,V,0.03125,0.000125408695522
20120608081307,nothing,no,0,70,V,V,0.0625,0.000283088143312
20120608081307,nothing,no,0,70,V,V,0.125,0.000486065593297
20120608081307,nothing,no,0,70,V,V,0.25,0.000423354873205
20120608081307,nothing,no,0,70,V,V,0.5,0.000131084581124
20120608081307,nothing,no,0,70,V,V,1.0,5.04894379546e-05
20120608081307,nothing,no,0,70,V,V,2.0,4.07715240794e-05
20120608081307,nothing,no,0,70,V,V,4.0,3.29075335709e-05
20120608081307,nothing,no,0,70,V,V,8.0,4.42226721964e-05
20120608081307,nothing,no,0,70,V,V,16.0,nan
20120608081307,nothing,no,0,70,V,V,32.0,nan
20120608081307,nothing,no,0,70,V,V,64.0,nan
20120608081307,nothing,no,0,70,V,V,128.0,nan
20120608081307,nothing,no,0,70,W,W,0.015625,5.12768652255e-07
20120608081307,nothing,no,0,70,W,W,0.03125,1.20083431413e-06
20120608081307,nothing,no,0,70,W,W,0.0625,3.84022998984e-06
20120608081307,nothing,no,0,70,W,W,0.125,2.05846291193e-05
20120608081307,nothing,no,0,70,W,W,0.25,1.80124040958e-05
20120608081307,nothing,no,0,70,W,W,0.5,1.17765986534e-05
20120608081307,nothing,no,0,70,W,W,1.0,6.95935446452e-06
20120608081307,nothing,no,0,70,W,W,2.0,6.94407576956e-06
20120608081307,nothing,no,0,70,W,W,4.0,9.05903747102e-06
20120608081307,nothing,no,0,70,W,W,8.0,1.42228424121e-05
20120608081307,nothing,no,0,70,W,W,16.0,nan
20120608081307,nothing,no,0,70,W,W,32.0,nan
20120608081307,nothing,no,0,70,W,W,64.0,nan
20120608081307,nothing,no,0,70,W,W,128.0,nan
20120608081307,nothing,no,0,190,U,U,0.015625,4.55613836051e-07
20120608081307,nothing,no,0,190,U,U,0.03125,1.20508043326e-06
20120608081307,nothing,no,0,190,U,U,0.0625,3.09599171138e-06
20120608081307,nothing,no,0,190,U,U,0.125,5.74048620764e-06
20120608081307,nothing,no,0,190,U,U,0.25,6.46449067225e-06
20120608081307,nothing,no,0,190,U,U,0.5,1.16391578479e-05
20120608081307,nothing,no,0,190,U,U,1.0,1.86676228099e-05
20120608081307,nothing,no,0,190,U,U,2.0,3.46972640991e-05
20120608081307,nothing,no,0,190,U,U,4.0,5.35931974714e-05
20120608081307,nothing,no,0,190,U,U,8.0,8.81656204975e-05
20120608081307,nothing,no,0,190,U,U,16.0,nan
20120608081307,nothing,no,0,190,U,U,32.0,nan
20120608081307,nothing,no,0,190,U,U,64.0,nan
20120608081307,nothing,no,0,190,U,U,128.0,nan
20120608081307,nothing,no,0,190,V,V,0.015625,0.000150733501519
20120608081307,nothing,no,0,190,V,V,0.03125,0.00037780267644
20120608081307,nothing,no,0,190,V,V,0.0625,0.000810034974706
20120608081307,nothing,no,0,190,V,V,0.125,0.000609497917655
20120608081307,nothing,no,0,190,V,V,0.25,0.00036665572486
20120608081307,nothing,no,0,190,V,V,0.5,0.000236620045597
20120608081307,nothing,no,0,190,V,V,1.0,0.000134767543504
20120608081307,nothing,no,0,190,V,V,2.0,9.42217039649e-05
20120608081307,nothing,no,0,190,V,V,4.0,8.65014731758e-05
20120608081307,nothing,no,0,190,V,V,8.0,0.000123508276414
20120608081307,nothing,no,0,190,V,V,16.0,nan
20120608081307,nothing,no,0,190,V,V,32.0,nan
20120608081307,nothing,no,0,190,V,V,64.0,nan
20120608081307,nothing,no,0,190,V,V,128.0,nan
20120608081307,nothing,no,0,190,W,W,0.015625,6.07434959725e-07
20120608081307,nothing,no,0,190,W,W,0.03125,1.78830139615e-06
20120608081307,nothing,no,0,190,W,W,0.0625,5.36950190358e-06
20120608081307,nothing,no,0,190,W,W,0.125,1.30930117404e-05
20120608081307,nothing,no,0,190,W,W,0.25,1.67890201835e-05
20120608081307,nothing,no,0,190,W,W,0.5,3.7336223305e-05
20120608081307,nothing,no,0,190,W,W,1.0,6.11147880915e-05
20120608081307,nothing,no,0,190,W,W,2.0,6.9044659893e-05
20120608081307,nothing,no,0,190,W,W,4.0,8.06443916299e-05
20120608081307,nothing,no,0,190,W,W,8.0,9.07804402844e-05
20120608081307,nothing,no,0,190,W,W,16.0,nan
20120608081307,nothing,no,0,190,W,W,32.0,nan
20120608081307,nothing,no,0,190,W,W,64.0,nan
20120608081307,nothing,no,0,190,W,W,128.0,nan
20120608081307,nothing,no,0,170,U,U,0.015625,1.32146543716e-07
20120608081307,nothing,no,0,170,U,U,0.03125,3.58702703366e-07
20120608081307,nothing,no,0,170,U,U,0.0625,9.32560205143e-07
20120608081307,nothing,no,0,170,U,U,0.125,1.6088052672e-06
20120608081307,nothing,no,0,170,U,U,0.25,1.95089528295e-06
20120608081307,nothing,no,0,170,U,U,0.5,4.00467323388e-06
20120608081307,nothing,no,0,170,U,U,1.0,4.65301727213e-06
20120608081307,nothing,no,0,170,U,U,2.0,6.38429719417e-06
20120608081307,nothing,no,0,170,U,U,4.0,1.33929590589e-05
20120608081307,nothing,no,0,170,U,U,8.0,2.07252511533e-05
20120608081307,nothing,no,0,170,U,U,16.0,nan
20120608081307,nothing,no,0,170,U,U,32.0,nan
20120608081307,nothing,no,0,170,U,U,64.0,nan
20120608081307,nothing,no,0,170,U,U,128.0,nan
20120608081307,nothing,no,0,170,V,V,0.015625,0.000144720801026
20120608081307,nothing,no,0,170,V,V,0.03125,0.000356764644942
20120608081307,nothing,no,0,170,V,V,0.0625,0.000758963325624
20120608081307,nothing,no,0,170,V,V,0.125,0.000578103793374
20120608081307,nothing,no,0,170,V,V,0.25,0.000309884360641
20120608081307,nothing,no,0,170,V,V,0.5,0.000213618330498
20120608081307,nothing,no,0,170,V,V,1.0,0.000124773275838
20120608081307,nothing,no,0,170,V,V,2.0,7.98480200238e-05
20120608081307,nothing,no,0,170,V,V,4.0,6.0043709372e-05
20120608081307,nothing,no,0,170,V,V,8.0,7.79072924123e-05
20120608081307,nothing,no,0,170,V,V,16.0,nan
20120608081307,nothing,no,0,170,V,V,32.0,nan
20120608081307,nothing,no,0,170,V,V,64.0,nan
20120608081307,nothing,no,0,170,V,V,128.0,nan
20120608081307,nothing,no,0,170,W,W,0.015625,2.21673470499e-07
20120608081307,nothing,no,0,170,W,W,0.03125,6.95414611427e-07
20120608081307,nothing,no,0,170,W,W,0.0625,2.60731393966e-06
20120608081307,nothing,no,0,170,W,W,0.125,7.10917857204e-06
20120608081307,nothing,no,0,170,W,W,0.25,5.92730072246e-06
20120608081307,nothing,no,0,170,W,W,0.5,9.7596552516e-06
20120608081307,nothing,no,0,170,W,W,1.0,1.59214158751e-05
20120608081307,nothing,no,0,170,W,W,2.0,1.5132680683e-05
20120608081307,nothing,no,0,170,W,W,4.0,2.2755441469e-05
20120608081307,nothing,no,0,170,W,W,8.0,2.9523677343e-05
20120608081307,nothing,no,0,170,W,W,16.0,nan
20120608081307,nothing,no,0,170,W,W,32.0,nan
20120608081307,nothing,no,0,170,W,W,64.0,nan
20120608081307,nothing,no,0,170,W,W,128.0,nan
20120608081307,nothing,no,0,220,U,U,0.015625,1.30721751559e-06
20120608081307,nothing,no,0,220,U,U,0.03125,3.60055145414e-06
20120608081307,nothing,no,0,220,U,U,0.0625,8.9650024561e-06
20120608081307,nothing,no,0,220,U,U,0.125,1.26477761597e-05
20120608081307,nothing,no,0,220,U,U,0.25,1.70094666818e-05
20120608081307,nothing,no,0,220,U,U,0.5,1.93856527204e-05
20120608081307,nothing,no,0,220,U,U,1.0,3.51329949247e-05
20120608081307,nothing,no,0,220,U,U,2.0,5.56302034083e-05
20120608081307,nothing,no,0,220,U,U,4.0,8.01261481311e-05
20120608081307,nothing,no,0,220,U,U,8.0,0.000119214268699
20120608081307,nothing,no,0,220,U,U,16.0,nan
20120608081307,nothing,no,0,220,U,U,32.0,nan
20120608081307,nothing,no,0,220,U,U,64.0,nan
20120608081307,nothing,no,0,220,U,U,128.0,nan
20120608081307,nothing,no,0,220,V,V,0.015625,0.00013604713638
20120608081307,nothing,no,0,220,V,V,0.03125,0.000338882275977
20120608081307,nothing,no,0,220,V,V,0.0625,0.00071721145173
20120608081307,nothing,no,0,220,V,V,0.125,0.00048970394165
20120608081307,nothing,no,0,220,V,V,0.25,0.000354718092112
20120608081307,nothing,no,0,220,V,V,0.5,0.000253713235349
20120608081307,nothing,no,0,220,V,V,1.0,0.000169400984759
20120608081307,nothing,no,0,220,V,V,2.0,0.000125238617647
20120608081307,nothing,no,0,220,V,V,4.0,0.00014372378732
20120608081307,nothing,no,0,220,V,V,8.0,0.000176180415196
20120608081307,nothing,no,0,220,V,V,16.0,nan
20120608081307,nothing,no,0,220,V,V,32.0,nan
20120608081307,nothing,no,0,220,V,V,64.0,nan
20120608081307,nothing,no,0,220,V,V,128.0,nan
20120608081307,nothing,no,0,220,W,W,0.015625,1.047817387e-06
20120608081307,nothing,no,0,220,W,W,0.03125,2.93430290673e-06
20120608081307,nothing,no,0,220,W,W,0.0625,7.61593642213e-06
20120608081307,nothing,no,0,220,W,W,0.125,1.22841589907e-05
20120608081307,nothing,no,0,220,W,W,0.25,2.11749697148e-05
20120608081307,nothing,no,0,220,W,W,0.5,3.25712228338e-05
20120608081307,nothing,no,0,220,W,W,1.0,5.16318795792e-05
20120608081307,nothing,no,0,220,W,W,2.0,6.29464846854e-05
20120608081307,nothing,no,0,220,W,W,4.0,8.25443130066e-05
20120608081307,nothing,no,0,220,W,W,8.0,9.99722075577e-05
20120608081307,nothing,no,0,220,W,W,16.0,nan
20120608081307,nothing,no,0,220,W,W,32.0,nan
20120608081307,nothing,no,0,220,W,W,64.0,nan
20120608081307,nothing,no,0,220,W,W,128.0,nan
20120608081307,nothing,no,0,50,U,U,0.015625,2.76774028494e-07
20120608081307,nothing,no,0,50,U,U,0.03125,6.61095633156e-07
20120608081307,nothing,no,0,50,U,U,0.0625,1.52275409829e-06
20120608081307,nothing,no,0,50,U,U,0.125,3.15165663829e-06
20120608081307,nothing,no,0,50,U,U,0.25,4.97035156995e-06
20120608081307,nothing,no,0,50,U,U,0.5,3.6986647242e-06
20120608081307,nothing,no,0,50,U,U,1.0,4.03635601258e-06
20120608081307,nothing,no,0,50,U,U,2.0,3.04612817494e-06
20120608081307,nothing,no,0,50,U,U,4.0,5.23929724671e-06
20120608081307,nothing,no,0,50,U,U,8.0,7.96536327301e-06
20120608081307,nothing,no,0,50,U,U,16.0,nan
20120608081307,nothing,no,0,50,U,U,32.0,nan
20120608081307,nothing,no,0,50,U,U,64.0,nan
20120608081307,nothing,no,0,50,U,U,128.0,nan
20120608081307,nothing,no,0,50,V,V,0.015625,3.84394429322e-05
20120608081307,nothing,no,0,50,V,V,0.03125,9.72137667681e-05
20120608081307,nothing,no,0,50,V,V,0.0625,0.000216080317147
20120608081307,nothing,no,0,50,V,V,0.125,0.000459670472412
20120608081307,nothing,no,0,50,V,V,0.25,0.000468103607593
20120608081307,nothing,no,0,50,V,V,0.5,0.000111721783585
20120608081307,nothing,no,0,50,V,V,1.0,3.2320194414e-05
20120608081307,nothing,no,0,50,V,V,2.0,2.41987816382e-05
20120608081307,nothing,no,0,50,V,V,4.0,2.42597321778e-05
20120608081307,nothing,no,0,50,V,V,8.0,3.42532522588e-05
20120608081307,nothing,no,0,50,V,V,16.0,nan
20120608081307,nothing,no,0,50,V,V,32.0,nan
20120608081307,nothing,no,0,50,V,V,64.0,nan
20120608081307,nothing,no,0,50,V,V,128.0,nan
20120608081307,nothing,no,0,50,W,W,0.015625,4.48190386825e-07
20120608081307,nothing,no,0,50,W,W,0.03125,1.10646771468e-06
20120608081307,nothing,no,0,50,W,W,0.0625,4.00203811731e-06
20120608081307,nothing,no,0,50,W,W,0.125,2.73469800692e-05
20120608081307,nothing,no,0,50,W,W,0.25,3.62490476936e-05
20120608081307,nothing,no,0,50,W,W,0.5,1.42436589028e-05
20120608081307,nothing,no,0,50,W,W,1.0,1.57630588708e-05
20120608081307,nothing,no,0,50,W,W,2.0,7.70093468327e-06
20120608081307,nothing,no,0,50,W,W,4.0,9.42173305499e-06
20120608081307,nothing,no,0,50,W,W,8.0,1.68662652162e-05
20120608081307,nothing,no,0,50,W,W,16.0,nan
20120608081307,nothing,no,0,50,W,W,32.0,nan
20120608081307,nothing,no,0,50,W,W,64.0,nan
20120608081307,nothing,no,0,50,W,W,128.0,nan
20120608081307,nothing,no,0,160,U,U,0.015625,2.32046088249e-07
20120608081307,nothing,no,0,160,U,U,0.03125,6.98371404754e-07
20120608081307,nothing,no,0,160,U,U,0.0625,2.24638271335e-06
20120608081307,nothing,no,0,160,U,U,0.125,7.22828623281e-06
20120608081307,nothing,no,0,160,U,U,0.25,1.01844976379e-05
20120608081307,nothing,no,0,160,U,U,0.5,1.22356461468e-05
20120608081307,nothing,no,0,160,U,U,1.0,1.37209159302e-05
20120608081307,nothing,no,0,160,U,U,2.0,1.60357854241e-05
20120608081307,nothing,no,0,160,U,U,4.0,2.72218739321e-05
20120608081307,nothing,no,0,160,U,U,8.0,4.66098219325e-05
20120608081307,nothing,no,0,160,U,U,16.0,nan
20120608081307,nothing,no,0,160,U,U,32.0,nan
20120608081307,nothing,no,0,160,U,U,64.0,nan
20120608081307,nothing,no,0,160,U,U,128.0,nan
20120608081307,nothing,no,0,160,V,V,0.015625,0.000149517342681
20120608081307,nothing,no,0,160,V,V,0.03125,0.000368889184895
20120608081307,nothing,no,0,160,V,V,0.0625,0.000768526052435
20120608081307,nothing,no,0,160,V,V,0.125,0.000510009780793
20120608081307,nothing,no,0,160,V,V,0.25,0.000312550590325
20120608081307,nothing,no,0,160,V,V,0.5,0.00019522555979
20120608081307,nothing,no,0,160,V,V,1.0,0.000125417311843
20120608081307,nothing,no,0,160,V,V,2.0,8.14622170702e-05
20120608081307,nothing,no,0,160,V,V,4.0,6.23417844732e-05
20120608081307,nothing,no,0,160,V,V,8.0,7.43199756123e-05
20120608081307,nothing,no,0,160,V,V,16.0,nan
20120608081307,nothing,no,0,160,V,V,32.0,nan
20120608081307,nothing,no,0,160,V,V,64.0,nan
20120608081307,nothing,no,0,160,V,V,128.0,nan
20120608081307,nothing,no,0,160,W,W,0.015625,1.37526791561e-06
20120608081307,nothing,no,0,160,W,W,0.03125,3.90478100768e-06
20120608081307,nothing,no,0,160,W,W,0.0625,1.0480924661e-05
20120608081307,nothing,no,0,160,W,W,0.125,1.76746726199e-05
20120608081307,nothing,no,0,160,W,W,0.25,1.88020932044e-05
20120608081307,nothing,no,0,160,W,W,0.5,2.56804986952e-05
20120608081307,nothing,no,0,160,W,W,1.0,3.40079647229e-05
20120608081307,nothing,no,0,160,W,W,2.0,3.47404648944e-05
20120608081307,nothing,no,0,160,W,W,4.0,3.53979743025e-05
20120608081307,nothing,no,0,160,W,W,8.0,5.68445278502e-05
20120608081307,nothing,no,0,160,W,W,16.0,nan
20120608081307,nothing,no,0,160,W,W,32.0,nan
20120608081307,nothing,no,0,160,W,W,64.0,nan
20120608081307,nothing,no,0,160,W,W,128.0,nan
20120608081307,nothing,no,0,150,U,U,0.015625,1.84531737706e-06
20120608081307,nothing,no,0,150,U,U,0.03125,4.99686890316e-06
20120608081307,nothing,no,0,150,U,U,0.0625,1.32661745403e-05
20120608081307,nothing,no,0,150,U,U,0.125,2.42068671636e-05
20120608081307,nothing,no,0,150,U,U,0.25,2.24546198148e-05
20120608081307,nothing,no,0,150,U,U,0.5,2.50200733058e-05
20120608081307,nothing,no,0,150,U,U,1.0,2.61417143609e-05
20120608081307,nothing,no,0,150,U,U,2.0,3.44579452164e-05
20120608081307,nothing,no,0,150,U,U,4.0,5.95292689087e-05
20120608081307,nothing,no,0,150,U,U,8.0,9.20807054408e-05
20120608081307,nothing,no,0,150,U,U,16.0,nan
20120608081307,nothing,no,0,150,U,U,32.0,nan
20120608081307,nothing,no,0,150,U,U,64.0,nan
20120608081307,nothing,no,0,150,U,U,128.0,nan
20120608081307,nothing,no,0,150,V,V,0.015625,0.000118094345427
20120608081307,nothing,no,0,150,V,V,0.03125,0.000294256721369
20120608081307,nothing,no,0,150,V,V,0.0625,0.000631333027125
20120608081307,nothing,no,0,150,V,V,0.125,0.000527812975884
20120608081307,nothing,no,0,150,V,V,0.25,0.000358731994453
20120608081307,nothing,no,0,150,V,V,0.5,0.000237057135021
20120608081307,nothing,no,0,150,V,V,1.0,0.000140933974924
20120608081307,nothing,no,0,150,V,V,2.0,0.000105299181308
20120608081307,nothing,no,0,150,V,V,4.0,8.13343136789e-05
20120608081307,nothing,no,0,150,V,V,8.0,9.7313895643e-05
20120608081307,nothing,no,0,150,V,V,16.0,nan
20120608081307,nothing,no,0,150,V,V,32.0,nan
20120608081307,nothing,no,0,150,V,V,64.0,nan
20120608081307,nothing,no,0,150,V,V,128.0,nan
20120608081307,nothing,no,0,150,W,W,0.015625,1.17860043369e-06
20120608081307,nothing,no,0,150,W,W,0.03125,3.46487713027e-06
20120608081307,nothing,no,0,150,W,W,0.0625,1.03267752358e-05
20120608081307,nothing,no,0,150,W,W,0.125,2.66718580033e-05
20120608081307,nothing,no,0,150,W,W,0.25,3.90267066538e-05
20120608081307,nothing,no,0,150,W,W,0.5,4.61236336639e-05
20120608081307,nothing,no,0,150,W,W,1.0,4.89469440988e-05
20120608081307,nothing,no,0,150,W,W,2.0,4.89330318959e-05
20120608081307,nothing,no,0,150,W,W,4.0,4.56041129744e-05
20120608081307,nothing,no,0,150,W,W,8.0,6.00907341715e-05
20120608081307,nothing,no,0,150,W,W,16.0,nan
20120608081307,nothing,no,0,150,W,W,32.0,nan
20120608081307,nothing,no,0,150,W,W,64.0,nan
20120608081307,nothing,no,0,150,W,W,128.0,nan
20120608081307,nothing,no,0,130,U,U,0.015625,5.14365305342e-07
20120608081307,nothing,no,0,130,U,U,0.03125,1.39296171972e-06
20120608081307,nothing,no,0,130,U,U,0.0625,3.68730657706e-06
20120608081307,nothing,no,0,130,U,U,0.125,7.72969376223e-06
20120608081307,nothing,no,0,130,U,U,0.25,1.35698104666e-05
20120608081307,nothing,no,0,130,U,U,0.5,2.18041080927e-05
20120608081307,nothing,no,0,130,U,U,1.0,2.90950506446e-05
20120608081307,nothing,no,0,130,U,U,2.0,3.19785643857e-05
20120608081307,nothing,no,0,130,U,U,4.0,6.29897750176e-05
20120608081307,nothing,no,0,130,U,U,8.0,7.2051763394e-05
20120608081307,nothing,no,0,130,U,U,16.0,nan
20120608081307,nothing,no,0,130,U,U,32.0,nan
20120608081307,nothing,no,0,130,U,U,64.0,nan
20120608081307,nothing,no,0,130,U,U,128.0,nan
20120608081307,nothing,no,0,130,V,V,0.015625,9.5387369017e-05
20120608081307,nothing,no,0,130,V,V,0.03125,0.000236863205214
20120608081307,nothing,no,0,130,V,V,0.0625,0.000498448595789
20120608081307,nothing,no,0,130,V,V,0.125,0.000355248475975
20120608081307,nothing,no,0,130,V,V,0.25,0.000262762231531
20120608081307,nothing,no,0,130,V,V,0.5,0.000160259813402
20120608081307,nothing,no,0,130,V,V,1.0,0.000101991021572
20120608081307,nothing,no,0,130,V,V,2.0,6.63365856347e-05
20120608081307,nothing,no,0,130,V,V,4.0,5.74052895839e-05
20120608081307,nothing,no,0,130,V,V,8.0,6.62037718857e-05
20120608081307,nothing,no,0,130,V,V,16.0,nan
20120608081307,nothing,no,0,130,V,V,32.0,nan
20120608081307,nothing,no,0,130,V,V,64.0,nan
20120608081307,nothing,no,0,130,V,V,128.0,nan
20120608081307,nothing,no,0,130,W,W,0.015625,4.75594093953e-07
20120608081307,nothing,no,0,130,W,W,0.03125,1.436326665e-06
20120608081307,nothing,no,0,130,W,W,0.0625,4.60714046946e-06
20120608081307,nothing,no,0,130,W,W,0.125,1.42037500755e-05
20120608081307,nothing,no,0,130,W,W,0.25,3.38462994143e-05
20120608081307,nothing,no,0,130,W,W,0.5,3.26132211642e-05
20120608081307,nothing,no,0,130,W,W,1.0,4.78560231027e-05
20120608081307,nothing,no,0,130,W,W,2.0,3.75817000304e-05
20120608081307,nothing,no,0,130,W,W,4.0,4.95905148683e-05
20120608081307,nothing,no,0,130,W,W,8.0,5.86053135155e-05
20120608081307,nothing,no,0,130,W,W,16.0,nan
20120608081307,nothing,no,0,130,W,W,32.0,nan
20120608081307,nothing,no,0,130,W,W,64.0,nan
20120608081307,nothing,no,0,130,W,W,128.0,nan
20120608081307,nothing,no,0,250,U,U,0.015625,6.07365221141e-07
20120608081307,nothing,no,0,250,U,U,0.03125,1.78136641014e-06
20120608081307,nothing,no,0,250,U,U,0.0625,4.99807518906e-06
20120608081307,nothing,no,0,250,U,U,0.125,9.95079191744e-06
20120608081307,nothing,no,0,250,U,U,0.25,1.53226147296e-05
20120608081307,nothing,no,0,250,U,U,0.5,2.57841785043e-05
20120608081307,nothing,no,0,250,U,U,1.0,4.17079673192e-05
20120608081307,nothing,no,0,250,U,U,2.0,6.64375512707e-05
20120608081307,nothing,no,0,250,U,U,4.0,8.84656814353e-05
20120608081307,nothing,no,0,250,U,U,8.0,0.000136296365133
20120608081307,nothing,no,0,250,U,U,16.0,nan
20120608081307,nothing,no,0,250,U,U,32.0,nan
20120608081307,nothing,no,0,250,U,U,64.0,nan
20120608081307,nothing,no,0,250,U,U,128.0,nan
20120608081307,nothing,no,0,250,V,V,0.015625,0.000142672093013
20120608081307,nothing,no,0,250,V,V,0.03125,0.000353113622232
20120608081307,nothing,no,0,250,V,V,0.0625,0.000741309207569
20120608081307,nothing,no,0,250,V,V,0.125,0.000511195205495
20120608081307,nothing,no,0,250,V,V,0.25,0.000307379359807
20120608081307,nothing,no,0,250,V,V,0.5,0.000199251025429
20120608081307,nothing,no,0,250,V,V,1.0,0.000124922853422
20120608081307,nothing,no,0,250,V,V,2.0,9.583850964e-05
20120608081307,nothing,no,0,250,V,V,4.0,9.20949189517e-05
20120608081307,nothing,no,0,250,V,V,8.0,0.000116206531867
20120608081307,nothing,no,0,250,V,V,16.0,nan
20120608081307,nothing,no,0,250,V,V,32.0,nan
20120608081307,nothing,no,0,250,V,V,64.0,nan
20120608081307,nothing,no,0,250,V,V,128.0,nan
20120608081307,nothing,no,0,250,W,W,0.015625,5.77665679576e-07
20120608081307,nothing,no,0,250,W,W,0.03125,1.54012551212e-06
20120608081307,nothing,no,0,250,W,W,0.0625,4.20599175618e-06
20120608081307,nothing,no,0,250,W,W,0.125,9.50631472633e-06
20120608081307,nothing,no,0,250,W,W,0.25,1.3831284077e-05
20120608081307,nothing,no,0,250,W,W,0.5,1.77751016417e-05
20120608081307,nothing,no,0,250,W,W,1.0,2.98686466473e-05
20120608081307,nothing,no,0,250,W,W,2.0,4.79878162554e-05
20120608081307,nothing,no,0,250,W,W,4.0,5.74821653407e-05
20120608081307,nothing,no,0,250,W,W,8.0,7.00676996666e-05
20120608081307,nothing,no,0,250,W,W,16.0,nan
20120608081307,nothing,no,0,250,W,W,32.0,nan
20120608081307,nothing,no,0,250,W,W,64.0,nan
20120608081307,nothing,no,0,250,W,W,128.0,nan
20120608081307,nothing,no,0,60,U,U,0.015625,2.72467800871e-07
20120608081307,nothing,no,0,60,U,U,0.03125,6.74566663152e-07
20120608081307,nothing,no,0,60,U,U,0.0625,1.67760089138e-06
20120608081307,nothing,no,0,60,U,U,0.125,3.73942832968e-06
20120608081307,nothing,no,0,60,U,U,0.25,4.75731281785e-06
20120608081307,nothing,no,0,60,U,U,0.5,5.01348575076e-06
20120608081307,nothing,no,0,60,U,U,1.0,5.99014332371e-06
20120608081307,nothing,no,0,60,U,U,2.0,9.22837896133e-06
20120608081307,nothing,no,0,60,U,U,4.0,1.22706758011e-05
20120608081307,nothing,no,0,60,U,U,8.0,1.7373620234e-05
20120608081307,nothing,no,0,60,U,U,16.0,nan
20120608081307,nothing,no,0,60,U,U,32.0,nan
20120608081307,nothing,no,0,60,U,U,64.0,nan
20120608081307,nothing,no,0,60,U,U,128.0,nan
20120608081307,nothing,no,0,60,V,V,0.015625,4.74319659675e-05
20120608081307,nothing,no,0,60,V,V,0.03125,0.000116236784637
20120608081307,nothing,no,0,60,V,V,0.0625,0.000253902133636
20120608081307,nothing,no,0,60,V,V,0.125,0.000366552137522
20120608081307,nothing,no,0,60,V,V,0.25,0.000291108830331
20120608081307,nothing,no,0,60,V,V,0.5,8.13015975712e-05
20120608081307,nothing,no,0,60,V,V,1.0,3.18552820229e-05
20120608081307,nothing,no,0,60,V,V,2.0,2.92846660939e-05
20120608081307,nothing,no,0,60,V,V,4.0,2.39239204678e-05
20120608081307,nothing,no,0,60,V,V,8.0,2.62252346881e-05
20120608081307,nothing,no,0,60,V,V,16.0,nan
20120608081307,nothing,no,0,60,V,V,32.0,nan
20120608081307,nothing,no,0,60,V,V,64.0,nan
20120608081307,nothing,no,0,60,V,V,128.0,nan
20120608081307,nothing,no,0,60,W,W,0.015625,4.75502465935e-07
20120608081307,nothing,no,0,60,W,W,0.03125,1.22795533751e-06
20120608081307,nothing,no,0,60,W,W,0.0625,3.71625413915e-06
20120608081307,nothing,no,0,60,W,W,0.125,1.58759917599e-05
20120608081307,nothing,no,0,60,W,W,0.25,1.77827433796e-05
20120608081307,nothing,no,0,60,W,W,0.5,1.41000849517e-05
20120608081307,nothing,no,0,60,W,W,1.0,9.80746134576e-06
20120608081307,nothing,no,0,60,W,W,2.0,1.20321357487e-05
20120608081307,nothing,no,0,60,W,W,4.0,1.47206812367e-05
20120608081307,nothing,no,0,60,W,W,8.0,2.44853239531e-05
20120608081307,nothing,no,0,60,W,W,16.0,nan
20120608081307,nothing,no,0,60,W,W,32.0,nan
20120608081307,nothing,no,0,60,W,W,64.0,nan
20120608081307,nothing,no,0,60,W,W,128.0,nan
20120608081307,nothing,no,0,200,U,U,0.015625,1.87940255489e-06
20120608081307,nothing,no,0,200,U,U,0.03125,5.04431062614e-06
20120608081307,nothing,no,0,200,U,U,0.0625,1.22449921286e-05
20120608081307,nothing,no,0,200,U,U,0.125,1.64639421722e-05
20120608081307,nothing,no,0,200,U,U,0.25,1.94153173041e-05
20120608081307,nothing,no,0,200,U,U,0.5,2.27455036742e-05
20120608081307,nothing,no,0,200,U,U,1.0,3.51596677158e-05
20120608081307,nothing,no,0,200,U,U,2.0,5.59793276583e-05
20120608081307,nothing,no,0,200,U,U,4.0,0.000101722531034
20120608081307,nothing,no,0,200,U,U,8.0,0.000146018576952
20120608081307,nothing,no,0,200,U,U,16.0,nan
20120608081307,nothing,no,0,200,U,U,32.0,nan
20120608081307,nothing,no,0,200,U,U,64.0,nan
20120608081307,nothing,no,0,200,U,U,128.0,nan
20120608081307,nothing,no,0,200,V,V,0.015625,0.00013174920761
20120608081307,nothing,no,0,200,V,V,0.03125,0.000326138799778
20120608081307,nothing,no,0,200,V,V,0.0625,0.000682268964192
20120608081307,nothing,no,0,200,V,V,0.125,0.000499894539833
