run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120608135349,nothing,lrg,0,110,V,V,0.0625,0.000114639235434
20120608135349,nothing,lrg,0,110,V,V,0.125,0.000353572497426
20120608135349,nothing,lrg,0,110,V,V,0.25,0.000884576328752
20120608135349,nothing,lrg,0,110,V,V,0.5,0.00152217976817
20120608135349,nothing,lrg,0,110,V,V,1.0,0.00310498449096
20120608135349,nothing,lrg,0,110,V,V,2.0,0.0042692778051
20120608135349,nothing,lrg,0,110,V,V,4.0,0.00795178663215
20120608135349,nothing,lrg,0,110,V,V,8.0,0.0103286678379
20120608135349,nothing,lrg,0,110,V,V,16.0,0.00653305138307
20120608135349,nothing,lrg,0,110,V,V,32.0,0.00232956469435
20120608135349,nothing,lrg,0,110,V,V,64.0,0.00120414117272
20120608135349,nothing,lrg,0,110,V,V,128.0,0.000687718794726
20120608135349,nothing,lrg,0,110,W,W,0.015625,1.85480817639e-05
20120608135349,nothing,lrg,0,110,W,W,0.03125,4.38518903521e-05
20120608135349,nothing,lrg,0,110,W,W,0.0625,0.00011466283268
20120608135349,nothing,lrg,0,110,W,W,0.125,0.000317755121569
20120608135349,nothing,lrg,0,110,W,W,0.25,0.000690088552948
20120608135349,nothing,lrg,0,110,W,W,0.5,0.00139832782424
20120608135349,nothing,lrg,0,110,W,W,1.0,0.00177212366779
20120608135349,nothing,lrg,0,110,W,W,2.0,0.00223146251285
20120608135349,nothing,lrg,0,110,W,W,4.0,0.00724211528448
20120608135349,nothing,lrg,0,110,W,W,8.0,0.00478039022821
20120608135349,nothing,lrg,0,110,W,W,16.0,0.0028441717723
20120608135349,nothing,lrg,0,110,W,W,32.0,0.00108952306134
20120608135349,nothing,lrg,0,110,W,W,64.0,0.000603599253249
20120608135349,nothing,lrg,0,110,W,W,128.0,0.00032184682298
20120608135349,nothing,lrg,0,180,U,U,0.015625,4.03413924183e-05
20120608135349,nothing,lrg,0,180,U,U,0.03125,0.00012097471633
20120608135349,nothing,lrg,0,180,U,U,0.0625,0.000382771935228
20120608135349,nothing,lrg,0,180,U,U,0.125,0.000991611147949
20120608135349,nothing,lrg,0,180,U,U,0.25,0.0017278151207
20120608135349,nothing,lrg,0,180,U,U,0.5,0.00268444609758
20120608135349,nothing,lrg,0,180,U,U,1.0,0.00596678019097
20120608135349,nothing,lrg,0,180,U,U,2.0,0.0118071872312
20120608135349,nothing,lrg,0,180,U,U,4.0,0.0186153704675
20120608135349,nothing,lrg,0,180,U,U,8.0,0.0392687860898
20120608135349,nothing,lrg,0,180,U,U,16.0,0.0336661725867
20120608135349,nothing,lrg,0,180,U,U,32.0,0.0113685857255
20120608135349,nothing,lrg,0,180,U,U,64.0,0.00626565475267
20120608135349,nothing,lrg,0,180,U,U,128.0,0.00390637488046
20120608135349,nothing,lrg,0,180,V,V,0.015625,8.14165497543e-05
20120608135349,nothing,lrg,0,180,V,V,0.03125,0.000215303873479
20120608135349,nothing,lrg,0,180,V,V,0.0625,0.000614196693925
20120608135349,nothing,lrg,0,180,V,V,0.125,0.00146210531622
20120608135349,nothing,lrg,0,180,V,V,0.25,0.00258097808057
20120608135349,nothing,lrg,0,180,V,V,0.5,0.00611002887033
20120608135349,nothing,lrg,0,180,V,V,1.0,0.00903573535736
20120608135349,nothing,lrg,0,180,V,V,2.0,0.0175021015557
20120608135349,nothing,lrg,0,180,V,V,4.0,0.0303700321641
20120608135349,nothing,lrg,0,180,V,V,8.0,0.0310318107942
20120608135349,nothing,lrg,0,180,V,V,16.0,0.0197000418978
20120608135349,nothing,lrg,0,180,V,V,32.0,0.00719988825661
20120608135349,nothing,lrg,0,180,V,V,64.0,0.00405713821811
20120608135349,nothing,lrg,0,180,V,V,128.0,0.00233173379516
20120608135349,nothing,lrg,0,180,W,W,0.015625,2.88909199806e-05
20120608135349,nothing,lrg,0,180,W,W,0.03125,8.12371659374e-05
20120608135349,nothing,lrg,0,180,W,W,0.0625,0.000251739847925
20120608135349,nothing,lrg,0,180,W,W,0.125,0.000809534148613
20120608135349,nothing,lrg,0,180,W,W,0.25,0.00199019130058
20120608135349,nothing,lrg,0,180,W,W,0.5,0.00386490414406
20120608135349,nothing,lrg,0,180,W,W,1.0,0.00733148089437
20120608135349,nothing,lrg,0,180,W,W,2.0,0.0104784662628
20120608135349,nothing,lrg,0,180,W,W,4.0,0.0250558016525
20120608135349,nothing,lrg,0,180,W,W,8.0,0.0179814760447
20120608135349,nothing,lrg,0,180,W,W,16.0,0.00953653569067
20120608135349,nothing,lrg,0,180,W,W,32.0,0.00381833129776
20120608135349,nothing,lrg,0,180,W,W,64.0,0.00231567303991
20120608135349,nothing,lrg,0,180,W,W,128.0,0.00118088951563
20120608135349,nothing,lrg,0,80,U,U,0.015625,1.4663043616e-06
20120608135349,nothing,lrg,0,80,U,U,0.03125,3.75865515976e-06
20120608135349,nothing,lrg,0,80,U,U,0.0625,1.07228792799e-05
20120608135349,nothing,lrg,0,80,U,U,0.125,3.36665397056e-05
20120608135349,nothing,lrg,0,80,U,U,0.25,0.000114905820692
20120608135349,nothing,lrg,0,80,U,U,0.5,0.000349043404838
20120608135349,nothing,lrg,0,80,U,U,1.0,0.000634758886574
20120608135349,nothing,lrg,0,80,U,U,2.0,0.0011228382177
20120608135349,nothing,lrg,0,80,U,U,4.0,0.00203658621407
20120608135349,nothing,lrg,0,80,U,U,8.0,0.00422915369247
20120608135349,nothing,lrg,0,80,U,U,16.0,0.00523872260773
20120608135349,nothing,lrg,0,80,U,U,32.0,0.00152366291016
20120608135349,nothing,lrg,0,80,U,U,64.0,0.000654415286433
20120608135349,nothing,lrg,0,80,U,U,128.0,0.000476285077888
20120608135349,nothing,lrg,0,80,V,V,0.015625,5.78936076135e-06
20120608135349,nothing,lrg,0,80,V,V,0.03125,1.42000906268e-05
20120608135349,nothing,lrg,0,80,V,V,0.0625,3.87014166595e-05
20120608135349,nothing,lrg,0,80,V,V,0.125,0.000116915167233
20120608135349,nothing,lrg,0,80,V,V,0.25,0.00036547772109
20120608135349,nothing,lrg,0,80,V,V,0.5,0.000951548389769
20120608135349,nothing,lrg,0,80,V,V,1.0,0.00155449450764
20120608135349,nothing,lrg,0,80,V,V,2.0,0.00222380388144
20120608135349,nothing,lrg,0,80,V,V,4.0,0.00374302233089
20120608135349,nothing,lrg,0,80,V,V,8.0,0.00444430333797
20120608135349,nothing,lrg,0,80,V,V,16.0,0.00348357038524
20120608135349,nothing,lrg,0,80,V,V,32.0,0.00158043373991
20120608135349,nothing,lrg,0,80,V,V,64.0,0.000765667627244
20120608135349,nothing,lrg,0,80,V,V,128.0,0.000369517959525
20120608135349,nothing,lrg,0,80,W,W,0.015625,3.57582170752e-06
20120608135349,nothing,lrg,0,80,W,W,0.03125,8.57213369778e-06
20120608135349,nothing,lrg,0,80,W,W,0.0625,2.27760785879e-05
20120608135349,nothing,lrg,0,80,W,W,0.125,6.724564998e-05
20120608135349,nothing,lrg,0,80,W,W,0.25,0.000183055714727
20120608135349,nothing,lrg,0,80,W,W,0.5,0.000491853699092
20120608135349,nothing,lrg,0,80,W,W,1.0,0.000809063329664
20120608135349,nothing,lrg,0,80,W,W,2.0,0.00117399502403
20120608135349,nothing,lrg,0,80,W,W,4.0,0.00242261298963
20120608135349,nothing,lrg,0,80,W,W,8.0,0.00228895709482
20120608135349,nothing,lrg,0,80,W,W,16.0,0.0017466037474
20120608135349,nothing,lrg,0,80,W,W,32.0,0.000705131458675
20120608135349,nothing,lrg,0,80,W,W,64.0,0.000279151507288
20120608135349,nothing,lrg,0,80,W,W,128.0,0.000180260865398
20120608135349,nothing,lrg,0,40,U,U,0.015625,3.77218779576e-07
20120608135349,nothing,lrg,0,40,U,U,0.03125,7.61911368796e-07
20120608135349,nothing,lrg,0,40,U,U,0.0625,1.59405412335e-06
20120608135349,nothing,lrg,0,40,U,U,0.125,3.53283617692e-06
20120608135349,nothing,lrg,0,40,U,U,0.25,8.51468471152e-06
20120608135349,nothing,lrg,0,40,U,U,0.5,2.27612591851e-05
20120608135349,nothing,lrg,0,40,U,U,1.0,6.36503147296e-05
20120608135349,nothing,lrg,0,40,U,U,2.0,0.000144584384867
20120608135349,nothing,lrg,0,40,U,U,4.0,0.000160121920654
20120608135349,nothing,lrg,0,40,U,U,8.0,0.000242259016702
20120608135349,nothing,lrg,0,40,U,U,16.0,0.000518352156466
20120608135349,nothing,lrg,0,40,U,U,32.0,0.000419925887989
20120608135349,nothing,lrg,0,40,U,U,64.0,0.000280116608541
20120608135349,nothing,lrg,0,40,U,U,128.0,0.00018836366212
20120608135349,nothing,lrg,0,40,V,V,0.015625,7.97315335366e-07
20120608135349,nothing,lrg,0,40,V,V,0.03125,1.62699487728e-06
20120608135349,nothing,lrg,0,40,V,V,0.0625,3.46339464356e-06
20120608135349,nothing,lrg,0,40,V,V,0.125,7.88160736234e-06
20120608135349,nothing,lrg,0,40,V,V,0.25,1.96688332427e-05
20120608135349,nothing,lrg,0,40,V,V,0.5,5.46013511012e-05
20120608135349,nothing,lrg,0,40,V,V,1.0,0.000147125706284
20120608135349,nothing,lrg,0,40,V,V,2.0,0.000290589084598
20120608135349,nothing,lrg,0,40,V,V,4.0,0.00036774122598
20120608135349,nothing,lrg,0,40,V,V,8.0,0.00052498718912
20120608135349,nothing,lrg,0,40,V,V,16.0,0.000565951215455
20120608135349,nothing,lrg,0,40,V,V,32.0,0.00053039163756
20120608135349,nothing,lrg,0,40,V,V,64.0,0.000279512972596
20120608135349,nothing,lrg,0,40,V,V,128.0,0.000164028765449
20120608135349,nothing,lrg,0,40,W,W,0.015625,1.01324312551e-06
20120608135349,nothing,lrg,0,40,W,W,0.03125,2.03664276327e-06
20120608135349,nothing,lrg,0,40,W,W,0.0625,4.22543668147e-06
20120608135349,nothing,lrg,0,40,W,W,0.125,9.24142915273e-06
20120608135349,nothing,lrg,0,40,W,W,0.25,2.18703919964e-05
20120608135349,nothing,lrg,0,40,W,W,0.5,5.72521978579e-05
20120608135349,nothing,lrg,0,40,W,W,1.0,0.000137449711476
20120608135349,nothing,lrg,0,40,W,W,2.0,0.000209511289721
20120608135349,nothing,lrg,0,40,W,W,4.0,0.000260854841554
20120608135349,nothing,lrg,0,40,W,W,8.0,0.000559816396266
20120608135349,nothing,lrg,0,40,W,W,16.0,0.000390872658981
20120608135349,nothing,lrg,0,40,W,W,32.0,0.000259648311594
20120608135349,nothing,lrg,0,40,W,W,64.0,0.000166710927414
20120608135349,nothing,lrg,0,40,W,W,128.0,8.47046384937e-05
20120608135349,nothing,lrg,0,30,U,U,0.015625,1.94489847421e-08
20120608135349,nothing,lrg,0,30,U,U,0.03125,3.77807630166e-08
20120608135349,nothing,lrg,0,30,U,U,0.0625,7.36539021894e-08
20120608135349,nothing,lrg,0,30,U,U,0.125,1.44568431578e-07
20120608135349,nothing,lrg,0,30,U,U,0.25,2.87400741216e-07
20120608135349,nothing,lrg,0,30,U,U,0.5,5.84790036096e-07
20120608135349,nothing,lrg,0,30,U,U,1.0,1.2388899814e-06
20120608135349,nothing,lrg,0,30,U,U,2.0,2.79905302981e-06
20120608135349,nothing,lrg,0,30,U,U,4.0,6.92058253672e-06
20120608135349,nothing,lrg,0,30,U,U,8.0,1.90067728481e-05
20120608135349,nothing,lrg,0,30,U,U,16.0,4.65769296698e-05
20120608135349,nothing,lrg,0,30,U,U,32.0,0.000109580706557
20120608135349,nothing,lrg,0,30,U,U,64.0,0.000126867968107
20120608135349,nothing,lrg,0,30,U,U,128.0,0.000170300400285
20120608135349,nothing,lrg,0,30,V,V,0.015625,1.59142934828e-08
20120608135349,nothing,lrg,0,30,V,V,0.03125,3.09745737597e-08
20120608135349,nothing,lrg,0,30,V,V,0.0625,6.06095434637e-08
20120608135349,nothing,lrg,0,30,V,V,0.125,1.19798759202e-07
20120608135349,nothing,lrg,0,30,V,V,0.25,2.41237206801e-07
20120608135349,nothing,lrg,0,30,V,V,0.5,5.02078475921e-07
20120608135349,nothing,lrg,0,30,V,V,1.0,1.10361806398e-06
20120608135349,nothing,lrg,0,30,V,V,2.0,2.63008204317e-06
20120608135349,nothing,lrg,0,30,V,V,4.0,6.94105779781e-06
20120608135349,nothing,lrg,0,30,V,V,8.0,2.0362829736e-05
20120608135349,nothing,lrg,0,30,V,V,16.0,6.39893616449e-05
20120608135349,nothing,lrg,0,30,V,V,32.0,0.000148467287302
20120608135349,nothing,lrg,0,30,V,V,64.0,0.00017571525862
20120608135349,nothing,lrg,0,30,V,V,128.0,0.00016487413496
20120608135349,nothing,lrg,0,30,W,W,0.015625,1.13983528486e-08
20120608135349,nothing,lrg,0,30,W,W,0.03125,2.22942473886e-08
20120608135349,nothing,lrg,0,30,W,W,0.0625,4.40308845249e-08
20120608135349,nothing,lrg,0,30,W,W,0.125,8.85355094131e-08
20120608135349,nothing,lrg,0,30,W,W,0.25,1.83801969984e-07
20120608135349,nothing,lrg,0,30,W,W,0.5,4.02399986602e-07
20120608135349,nothing,lrg,0,30,W,W,1.0,9.53654267496e-07
20120608135349,nothing,lrg,0,30,W,W,2.0,2.50060681601e-06
20120608135349,nothing,lrg,0,30,W,W,4.0,7.29230484888e-06
20120608135349,nothing,lrg,0,30,W,W,8.0,2.32751548394e-05
20120608135349,nothing,lrg,0,30,W,W,16.0,6.471678271e-05
20120608135349,nothing,lrg,0,30,W,W,32.0,8.86852955369e-05
20120608135349,nothing,lrg,0,30,W,W,64.0,8.62919139421e-05
20120608135349,nothing,lrg,0,30,W,W,128.0,0.000100220051359
20120608135349,nothing,lrg,0,150,U,U,0.015625,1.96704369461e-05
20120608135349,nothing,lrg,0,150,U,U,0.03125,5.35595871157e-05
20120608135349,nothing,lrg,0,150,U,U,0.0625,0.000161665682441
20120608135349,nothing,lrg,0,150,U,U,0.125,0.000452310140035
20120608135349,nothing,lrg,0,150,U,U,0.25,0.00111931800963
20120608135349,nothing,lrg,0,150,U,U,0.5,0.00192646162537
20120608135349,nothing,lrg,0,150,U,U,1.0,0.00421523580776
20120608135349,nothing,lrg,0,150,U,U,2.0,0.00694139135821
20120608135349,nothing,lrg,0,150,U,U,4.0,0.0107125700881
20120608135349,nothing,lrg,0,150,U,U,8.0,0.0222500775688
20120608135349,nothing,lrg,0,150,U,U,16.0,0.0233070605906
20120608135349,nothing,lrg,0,150,U,U,32.0,0.00685579574772
20120608135349,nothing,lrg,0,150,U,U,64.0,0.00476065839329
20120608135349,nothing,lrg,0,150,U,U,128.0,0.00266459467348
20120608135349,nothing,lrg,0,150,V,V,0.015625,3.11298260009e-05
20120608135349,nothing,lrg,0,150,V,V,0.03125,8.35539723278e-05
20120608135349,nothing,lrg,0,150,V,V,0.0625,0.000248987510105
20120608135349,nothing,lrg,0,150,V,V,0.125,0.000693057238792
20120608135349,nothing,lrg,0,150,V,V,0.25,0.00174982016328
20120608135349,nothing,lrg,0,150,V,V,0.5,0.00370987163188
20120608135349,nothing,lrg,0,150,V,V,1.0,0.00602557590386
20120608135349,nothing,lrg,0,150,V,V,2.0,0.00896909423265
20120608135349,nothing,lrg,0,150,V,V,4.0,0.0157226685946
20120608135349,nothing,lrg,0,150,V,V,8.0,0.0226259584341
20120608135349,nothing,lrg,0,150,V,V,16.0,0.0134529646944
20120608135349,nothing,lrg,0,150,V,V,32.0,0.00627177818011
20120608135349,nothing,lrg,0,150,V,V,64.0,0.00228044918382
20120608135349,nothing,lrg,0,150,V,V,128.0,0.00120791361561
20120608135349,nothing,lrg,0,150,W,W,0.015625,4.11277581162e-05
20120608135349,nothing,lrg,0,150,W,W,0.03125,0.000106274555776
20120608135349,nothing,lrg,0,150,W,W,0.0625,0.000305586938582
20120608135349,nothing,lrg,0,150,W,W,0.125,0.000789678056052
20120608135349,nothing,lrg,0,150,W,W,0.25,0.00159157883699
20120608135349,nothing,lrg,0,150,W,W,0.5,0.00227401781471
20120608135349,nothing,lrg,0,150,W,W,1.0,0.00440381121011
20120608135349,nothing,lrg,0,150,W,W,2.0,0.00610943117307
20120608135349,nothing,lrg,0,150,W,W,4.0,0.0141029827073
20120608135349,nothing,lrg,0,150,W,W,8.0,0.012115627405
20120608135349,nothing,lrg,0,150,W,W,16.0,0.00628900091323
20120608135349,nothing,lrg,0,150,W,W,32.0,0.00299081546232
20120608135349,nothing,lrg,0,150,W,W,64.0,0.00115817115618
20120608135349,nothing,lrg,0,150,W,W,128.0,0.000744552677208
20120608135349,nothing,lrg,0,240,U,U,0.015625,0.000177343575739
20120608135349,nothing,lrg,0,240,U,U,0.03125,0.000500723614181
20120608135349,nothing,lrg,0,240,U,U,0.0625,0.00127007739624
20120608135349,nothing,lrg,0,240,U,U,0.125,0.00231315032566
20120608135349,nothing,lrg,0,240,U,U,0.25,0.00412853091565
20120608135349,nothing,lrg,0,240,U,U,0.5,0.00820528016174
20120608135349,nothing,lrg,0,240,U,U,1.0,0.0158918066353
20120608135349,nothing,lrg,0,240,U,U,2.0,0.0247843949456
20120608135349,nothing,lrg,0,240,U,U,4.0,0.0400695975966
20120608135349,nothing,lrg,0,240,U,U,8.0,0.0888193101689
20120608135349,nothing,lrg,0,240,U,U,16.0,0.0818953213608
20120608135349,nothing,lrg,0,240,U,U,32.0,0.0138166453266
20120608135349,nothing,lrg,0,240,U,U,64.0,0.00823304126034
20120608135349,nothing,lrg,0,240,U,U,128.0,0.00574294923228
20120608135349,nothing,lrg,0,240,V,V,0.015625,0.000256535699785
20120608135349,nothing,lrg,0,240,V,V,0.03125,0.000756333992831
20120608135349,nothing,lrg,0,240,V,V,0.0625,0.00220960946258
20120608135349,nothing,lrg,0,240,V,V,0.125,0.00524390987313
20120608135349,nothing,lrg,0,240,V,V,0.25,0.00971351724416
20120608135349,nothing,lrg,0,240,V,V,0.5,0.0162937507381
20120608135349,nothing,lrg,0,240,V,V,1.0,0.0288607552867
20120608135349,nothing,lrg,0,240,V,V,2.0,0.0403317174569
20120608135349,nothing,lrg,0,240,V,V,4.0,0.0591737924655
20120608135349,nothing,lrg,0,240,V,V,8.0,0.0643652556705
20120608135349,nothing,lrg,0,240,V,V,16.0,0.0377618132355
20120608135349,nothing,lrg,0,240,V,V,32.0,0.00884118674648
20120608135349,nothing,lrg,0,240,V,V,64.0,0.00560772122888
20120608135349,nothing,lrg,0,240,V,V,128.0,0.00422101863538
20120608135349,nothing,lrg,0,240,W,W,0.015625,0.000101666388013
20120608135349,nothing,lrg,0,240,W,W,0.03125,0.000294023762986
20120608135349,nothing,lrg,0,240,W,W,0.0625,0.000764063351526
20120608135349,nothing,lrg,0,240,W,W,0.125,0.00152151277021
20120608135349,nothing,lrg,0,240,W,W,0.25,0.00431388911292
20120608135349,nothing,lrg,0,240,W,W,0.5,0.00815545888756
20120608135349,nothing,lrg,0,240,W,W,1.0,0.0132310069154
20120608135349,nothing,lrg,0,240,W,W,2.0,0.0218254327408
20120608135349,nothing,lrg,0,240,W,W,4.0,0.0400702199913
20120608135349,nothing,lrg,0,240,W,W,8.0,0.0353744816696
20120608135349,nothing,lrg,0,240,W,W,16.0,0.0185575238998
20120608135349,nothing,lrg,0,240,W,W,32.0,0.00529894579932
20120608135349,nothing,lrg,0,240,W,W,64.0,0.00329634276187
20120608135349,nothing,lrg,0,240,W,W,128.0,0.00246295011612
20120608135349,nothing,lrg,0,200,U,U,0.015625,4.86910259571e-05
20120608135349,nothing,lrg,0,200,U,U,0.03125,0.000136460016025
20120608135349,nothing,lrg,0,200,U,U,0.0625,0.000434643261317
20120608135349,nothing,lrg,0,200,U,U,0.125,0.00139318648004
20120608135349,nothing,lrg,0,200,U,U,0.25,0.00229015315272
20120608135349,nothing,lrg,0,200,U,U,0.5,0.004078697335
20120608135349,nothing,lrg,0,200,U,U,1.0,0.00914117662598
20120608135349,nothing,lrg,0,200,U,U,2.0,0.0149629015984
20120608135349,nothing,lrg,0,200,U,U,4.0,0.0234848830525
20120608135349,nothing,lrg,0,200,U,U,8.0,0.0547164187273
20120608135349,nothing,lrg,0,200,U,U,16.0,0.0504594946746
20120608135349,nothing,lrg,0,200,U,U,32.0,0.00636565886879
20120608135349,nothing,lrg,0,200,U,U,64.0,0.00809138121492
20120608135349,nothing,lrg,0,200,U,U,128.0,0.00458440846295
20120608135349,nothing,lrg,0,200,V,V,0.015625,0.00010918945959
20120608135349,nothing,lrg,0,200,V,V,0.03125,0.000302417555247
20120608135349,nothing,lrg,0,200,V,V,0.0625,0.000926384768615
20120608135349,nothing,lrg,0,200,V,V,0.125,0.00298462268033
20120608135349,nothing,lrg,0,200,V,V,0.25,0.00511698139678
20120608135349,nothing,lrg,0,200,V,V,0.5,0.00745179832862
20120608135349,nothing,lrg,0,200,V,V,1.0,0.0131018410696
20120608135349,nothing,lrg,0,200,V,V,2.0,0.023074342766
20120608135349,nothing,lrg,0,200,V,V,4.0,0.0369215832487
20120608135349,nothing,lrg,0,200,V,V,8.0,0.0395727849184
20120608135349,nothing,lrg,0,200,V,V,16.0,0.0258554794781
20120608135349,nothing,lrg,0,200,V,V,32.0,0.00633156102213
20120608135349,nothing,lrg,0,200,V,V,64.0,0.00564828049878
20120608135349,nothing,lrg,0,200,V,V,128.0,0.00256671076023
20120608135349,nothing,lrg,0,200,W,W,0.015625,4.95225952244e-05
20120608135349,nothing,lrg,0,200,W,W,0.03125,0.000138865914742
20120608135349,nothing,lrg,0,200,W,W,0.0625,0.000417743237523
20120608135349,nothing,lrg,0,200,W,W,0.125,0.00124225616511
20120608135349,nothing,lrg,0,200,W,W,0.25,0.0028063503351
20120608135349,nothing,lrg,0,200,W,W,0.5,0.00496207522694
20120608135349,nothing,lrg,0,200,W,W,1.0,0.00917565245107
20120608135349,nothing,lrg,0,200,W,W,2.0,0.014295560062
20120608135349,nothing,lrg,0,200,W,W,4.0,0.0280532345301
20120608135349,nothing,lrg,0,200,W,W,8.0,0.0221264419225
20120608135349,nothing,lrg,0,200,W,W,16.0,0.0132928294956
20120608135349,nothing,lrg,0,200,W,W,32.0,0.00406200872575
20120608135349,nothing,lrg,0,200,W,W,64.0,0.00324354554741
20120608135349,nothing,lrg,0,200,W,W,128.0,0.00150053872442
20120608135349,nothing,lrg,0,170,U,U,0.015625,2.9515764375e-05
20120608135349,nothing,lrg,0,170,U,U,0.03125,8.62252044269e-05
20120608135349,nothing,lrg,0,170,U,U,0.0625,0.000274306975377
20120608135349,nothing,lrg,0,170,U,U,0.125,0.000834238501096
20120608135349,nothing,lrg,0,170,U,U,0.25,0.00166662291769
20120608135349,nothing,lrg,0,170,U,U,0.5,0.00306411126659
20120608135349,nothing,lrg,0,170,U,U,1.0,0.00576394121723
20120608135349,nothing,lrg,0,170,U,U,2.0,0.00897623793519
20120608135349,nothing,lrg,0,170,U,U,4.0,0.0151019900441
20120608135349,nothing,lrg,0,170,U,U,8.0,0.0299967992949
20120608135349,nothing,lrg,0,170,U,U,16.0,0.033240414067
20120608135349,nothing,lrg,0,170,U,U,32.0,0.00965524704078
20120608135349,nothing,lrg,0,170,U,U,64.0,0.00642773182127
20120608135349,nothing,lrg,0,170,U,U,128.0,0.00557959534229
20120608135349,nothing,lrg,0,170,V,V,0.015625,7.6721780692e-05
20120608135349,nothing,lrg,0,170,V,V,0.03125,0.000207971265041
20120608135349,nothing,lrg,0,170,V,V,0.0625,0.000618388464088
20120608135349,nothing,lrg,0,170,V,V,0.125,0.0016065074823
20120608135349,nothing,lrg,0,170,V,V,0.25,0.00275884077556
20120608135349,nothing,lrg,0,170,V,V,0.5,0.00515305119436
20120608135349,nothing,lrg,0,170,V,V,1.0,0.00987103051535
20120608135349,nothing,lrg,0,170,V,V,2.0,0.0134151424977
20120608135349,nothing,lrg,0,170,V,V,4.0,0.0236704644571
20120608135349,nothing,lrg,0,170,V,V,8.0,0.0288343096666
20120608135349,nothing,lrg,0,170,V,V,16.0,0.0184612232817
20120608135349,nothing,lrg,0,170,V,V,32.0,0.00675165060882
20120608135349,nothing,lrg,0,170,V,V,64.0,0.00399469662848
20120608135349,nothing,lrg,0,170,V,V,128.0,0.00211072089394
20120608135349,nothing,lrg,0,170,W,W,0.015625,3.18707815147e-05
20120608135349,nothing,lrg,0,170,W,W,0.03125,8.38623361924e-05
20120608135349,nothing,lrg,0,170,W,W,0.0625,0.00024325311475
20120608135349,nothing,lrg,0,170,W,W,0.125,0.000659210214022
20120608135349,nothing,lrg,0,170,W,W,0.25,0.0017454315002
20120608135349,nothing,lrg,0,170,W,W,0.5,0.00377976423418
20120608135349,nothing,lrg,0,170,W,W,1.0,0.00561360240756
20120608135349,nothing,lrg,0,170,W,W,2.0,0.00851883397594
20120608135349,nothing,lrg,0,170,W,W,4.0,0.0187020625841
20120608135349,nothing,lrg,0,170,W,W,8.0,0.0164466852685
20120608135349,nothing,lrg,0,170,W,W,16.0,0.00787361118697
20120608135349,nothing,lrg,0,170,W,W,32.0,0.0031756506631
20120608135349,nothing,lrg,0,170,W,W,64.0,0.00218118713601
20120608135349,nothing,lrg,0,170,W,W,128.0,0.00101820679395
20120608135349,nothing,lrg,0,160,U,U,0.015625,2.98180714387e-05
20120608135349,nothing,lrg,0,160,U,U,0.03125,8.0584446026e-05
20120608135349,nothing,lrg,0,160,U,U,0.0625,0.000241288065856
20120608135349,nothing,lrg,0,160,U,U,0.125,0.000718897015778
20120608135349,nothing,lrg,0,160,U,U,0.25,0.00167042519103
20120608135349,nothing,lrg,0,160,U,U,0.5,0.00238978336345
20120608135349,nothing,lrg,0,160,U,U,1.0,0.00397886437703
20120608135349,nothing,lrg,0,160,U,U,2.0,0.00630934257944
20120608135349,nothing,lrg,0,160,U,U,4.0,0.0131927830612
20120608135349,nothing,lrg,0,160,U,U,8.0,0.0262180967763
20120608135349,nothing,lrg,0,160,U,U,16.0,0.0250292840771
20120608135349,nothing,lrg,0,160,U,U,32.0,0.010338958142
20120608135349,nothing,lrg,0,160,U,U,64.0,0.00418286414587
20120608135349,nothing,lrg,0,160,U,U,128.0,0.00233893073344
20120608135349,nothing,lrg,0,160,V,V,0.015625,3.04356567594e-05
20120608135349,nothing,lrg,0,160,V,V,0.03125,8.77812933871e-05
20120608135349,nothing,lrg,0,160,V,V,0.0625,0.000278315832282
20120608135349,nothing,lrg,0,160,V,V,0.125,0.00100054567162
20120608135349,nothing,lrg,0,160,V,V,0.25,0.00270548951593
20120608135349,nothing,lrg,0,160,V,V,0.5,0.00371479078002
20120608135349,nothing,lrg,0,160,V,V,1.0,0.00644621887339
20120608135349,nothing,lrg,0,160,V,V,2.0,0.0121914701846
20120608135349,nothing,lrg,0,160,V,V,4.0,0.0186144287714
20120608135349,nothing,lrg,0,160,V,V,8.0,0.023681428483
20120608135349,nothing,lrg,0,160,V,V,16.0,0.0152443664076
20120608135349,nothing,lrg,0,160,V,V,32.0,0.00705658949801
20120608135349,nothing,lrg,0,160,V,V,64.0,0.00328671246724
20120608135349,nothing,lrg,0,160,V,V,128.0,0.00163591489346
20120608135349,nothing,lrg,0,160,W,W,0.015625,3.62080168019e-05
20120608135349,nothing,lrg,0,160,W,W,0.03125,9.29780811625e-05
20120608135349,nothing,lrg,0,160,W,W,0.0625,0.000265276506719
20120608135349,nothing,lrg,0,160,W,W,0.125,0.000745455676524
20120608135349,nothing,lrg,0,160,W,W,0.25,0.00152736046255
20120608135349,nothing,lrg,0,160,W,W,0.5,0.00213869282582
20120608135349,nothing,lrg,0,160,W,W,1.0,0.00538298419499
20120608135349,nothing,lrg,0,160,W,W,2.0,0.0074914828847
20120608135349,nothing,lrg,0,160,W,W,4.0,0.017620145843
20120608135349,nothing,lrg,0,160,W,W,8.0,0.0142126068628
20120608135349,nothing,lrg,0,160,W,W,16.0,0.0071119304906
20120608135349,nothing,lrg,0,160,W,W,32.0,0.00336855486929
20120608135349,nothing,lrg,0,160,W,W,64.0,0.00169355967197
