run,modelname,treatname,angle,spd,from,to,frequency,Pxx
20120521164435,noisefloor,no,0,0,FZ,FZ,103.28423059,9.16228009262e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,112.16850275,9.42002122094e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,121.816979585,9.6543665533e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,132.295396225,9.81866775201e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,143.675142184,1.18942563278e-08
20120521164435,noisefloor,no,0,0,TX,TX,0.0139202924709,1.31749882512e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0151176840394,1.35321917169e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.016418072479,1.39201210039e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0178303173437,1.43414190766e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0193640402662,1.47989562414e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0210296905099,1.52958497016e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0228386161598,1.58354847954e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.024803141437,1.64215380598e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.026936650664,1.70580022792e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0292536794517,1.77492136882e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.031770013731,1.8499881514e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0345027973023,1.93151200612e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0374706486363,2.02004835548e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0406937877217,2.11620039814e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0441941738242,2.22062321854e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.047995655095,2.33402824999e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0521241310488,2.45718812163e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0566077290165,2.59094192239e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0614769957778,2.73620091773e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0667651056759,2.89395475802e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.072508086635,3.06527822113e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0787450656184,3.17550221128e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.085518535201,3.17113543734e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.0928746430711,3.16639304354e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.100863506435,3.16124271992e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.109539553467,3.15564937731e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.118961894126,3.14957490821e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.129194722876,3.14297792724e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.140307756039,3.13581348913e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.152376706776,3.12803278252e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.165483800919,2.92449456289e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.179718337181,2.70121524332e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.195177295539,2.4587299498e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.211965997969,2.19538662857e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.230198826001,1.91965740174e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.25,1.75134808693e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.271504425482,1.56856119164e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.294858612224,1.37005138768e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.320221672441,1.24825895139e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.347766404811,1.18415428946e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.377680471761,1.11453549183e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.410167678004,1.12307059789e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.44544935907,1.14373886454e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.483765889262,1.13541160205e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.525378319327,1.11096009842e-07
20120521164435,noisefloor,no,0,0,TX,TX,0.570570154997,9.03528592598e-08
20120521164435,noisefloor,no,0,0,TX,TX,0.619649288518,6.69947135615e-08
20120521164435,noisefloor,no,0,0,TX,TX,0.672950096316,5.80112303934e-08
20120521164435,noisefloor,no,0,0,TX,TX,0.730835717112,7.16121559605e-08
20120521164435,noisefloor,no,0,0,TX,TX,0.793700525984,8.83916645839e-08
20120521164435,noisefloor,no,0,0,TX,TX,0.861972821247,8.69894219902e-08
20120521164435,noisefloor,no,0,0,TX,TX,0.936117742454,6.37070335092e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.01664043939,5.99752820707e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.10408951367,5.81937745178e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.19906075636,5.05665078836e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.30220120709,4.80310162511e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.41421356237,5.18688965578e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.53586096304,6.035961189e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.66797219356,4.48803853587e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.81144732853,5.4263291429e-08
20120521164435,noisefloor,no,0,0,TX,TX,1.96726386489,5.55696524237e-08
20120521164435,noisefloor,no,0,0,TX,TX,2.13648338163,5.35803608802e-08
20120521164435,noisefloor,no,0,0,TX,TX,2.32025877232,5.87863235494e-08
20120521164435,noisefloor,no,0,0,TX,TX,2.51984209979,4.33040724639e-08
20120521164435,noisefloor,no,0,0,TX,TX,2.73659312643,7.55793970267e-08
20120521164435,noisefloor,no,0,0,TX,TX,2.97198857827,5.80624577591e-08
20120521164435,noisefloor,no,0,0,TX,TX,3.22763220593,5.45482615869e-08
20120521164435,noisefloor,no,0,0,TX,TX,3.50526571095,6.8578570019e-08
20120521164435,noisefloor,no,0,0,TX,TX,3.80678061204,6.74905190111e-08
20120521164435,noisefloor,no,0,0,TX,TX,4.13423113203,7.01169344853e-08
20120521164435,noisefloor,no,0,0,TX,TX,4.48984819324,5.2014847052e-08
20120521164435,noisefloor,no,0,0,TX,TX,4.87605461682,4.98567526918e-08
20120521164435,noisefloor,no,0,0,TX,TX,5.29548162942,5.84208815855e-08
20120521164435,noisefloor,no,0,0,TX,TX,5.75098678978,5.10309573988e-08
20120521164435,noisefloor,no,0,0,TX,TX,6.24567345725,5.28308884228e-08
20120521164435,noisefloor,no,0,0,TX,TX,6.78291193502,5.72303865674e-08
20120521164435,noisefloor,no,0,0,TX,TX,7.36636243204,5.44018508606e-08
20120521164435,noisefloor,no,0,0,TX,TX,8.0,4.94194270304e-08
20120521164435,noisefloor,no,0,0,TX,TX,8.68814161541,5.0499715423e-08
20120521164435,noisefloor,no,0,0,TX,TX,9.43547559118,5.30735977042e-08
20120521164435,noisefloor,no,0,0,TX,TX,10.2470935181,4.86282466959e-08
20120521164435,noisefloor,no,0,0,TX,TX,11.128524954,4.29755499435e-08
20120521164435,noisefloor,no,0,0,TX,TX,12.0857750963,4.50780384261e-08
20120521164435,noisefloor,no,0,0,TX,TX,13.1253656961,4.39056089141e-08
20120521164435,noisefloor,no,0,0,TX,TX,14.2543794902,5.20915021326e-08
20120521164435,noisefloor,no,0,0,TX,TX,15.4805084564,4.70789629831e-08
20120521164435,noisefloor,no,0,0,TX,TX,16.8121062185,4.34761721277e-08
20120521164435,noisefloor,no,0,0,TX,TX,18.2582449599,4.16074611218e-08
20120521164435,noisefloor,no,0,0,TX,TX,19.8287772326,4.34527558217e-08
20120521164435,noisefloor,no,0,0,TX,TX,21.5344030821,5.34336492179e-08
20120521164435,noisefloor,no,0,0,TX,TX,23.3867429476,4.43942996344e-08
20120521164435,noisefloor,no,0,0,TX,TX,25.3984168315,5.19386671005e-08
20120521164435,noisefloor,no,0,0,TX,TX,27.5831302799,5.47465499081e-08
20120521164435,noisefloor,no,0,0,TX,TX,29.9557677585,5.79451202097e-08
20120521164435,noisefloor,no,0,0,TX,TX,32.5324940605,5.14341416106e-08
20120521164435,noisefloor,no,0,0,TX,TX,35.3308644376,5.43454192689e-08
20120521164435,noisefloor,no,0,0,TX,TX,38.3699442036,6.75871196017e-08
20120521164435,noisefloor,no,0,0,TX,TX,41.670438627,6.30613390679e-08
20120521164435,noisefloor,no,0,0,TX,TX,45.2548339959,8.54701866776e-08
20120521164435,noisefloor,no,0,0,TX,TX,49.1475508173,9.27744321503e-08
20120521164435,noisefloor,no,0,0,TX,TX,53.3751101939,7.82109101407e-08
20120521164435,noisefloor,no,0,0,TX,TX,57.9663145129,1.22560425445e-07
20120521164435,noisefloor,no,0,0,TX,TX,62.9524436764,1.00727981413e-07
20120521164435,noisefloor,no,0,0,TX,TX,68.3674682121,7.81443583886e-08
20120521164435,noisefloor,no,0,0,TX,TX,74.2482807143,1.07239167812e-07
20120521164435,noisefloor,no,0,0,TX,TX,80.6349471933,1.08421066155e-07
20120521164435,noisefloor,no,0,0,TX,TX,87.5709800458,2.22657770832e-06
20120521164435,noisefloor,no,0,0,TX,TX,95.1036345048,2.34449385648e-07
20120521164435,noisefloor,no,0,0,TX,TX,103.28423059,1.35556080071e-07
20120521164435,noisefloor,no,0,0,TX,TX,112.16850275,4.07335837005e-07
20120521164435,noisefloor,no,0,0,TX,TX,121.816979585,2.10533695015e-07
20120521164435,noisefloor,no,0,0,TX,TX,132.295396225,2.01566031726e-07
20120521164435,noisefloor,no,0,0,TX,TX,143.675142184,2.26989681601e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0139202924709,2.43307391632e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0151176840394,2.48950676945e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.016418072479,2.55079384692e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0178303173437,2.61735269795e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0193640402662,2.68963678838e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0210296905099,2.76813859016e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0228386161598,2.85339293653e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.024803141437,2.94598066585e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.026936650664,3.04653257887e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0292536794517,3.15573373638e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.031770013731,3.2743281265e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0345027973023,3.40312373352e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0374706486363,3.54299804268e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0406937877217,3.69490401847e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0441941738242,3.8598765972e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.047995655095,4.03903973804e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0521241310488,4.23361408053e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0566077290165,4.4449252608e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0614769957778,4.6744129432e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0667651056759,4.92364062866e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.072508086635,5.19430630687e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0787450656184,5.36431688309e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.085518535201,5.34618408107e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.0928746430711,5.32649153709e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.100863506435,5.30510508573e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.109539553467,5.28187902097e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.118961894126,5.2566551035e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.129194722876,5.22926148261e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.140307756039,5.1995115254e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.152376706776,5.16720254525e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.165483800919,4.89574016051e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.179718337181,4.59822138669e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.195177295539,4.27511073167e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.211965997969,3.92420684064e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.230198826001,3.54720879031e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.25,3.19002358936e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.271504425482,2.80211413826e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.294858612224,2.38083760763e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.320221672441,2.09890513195e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.347766404811,1.9203255844e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.377680471761,1.72638503456e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.410167678004,1.64711022851e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.44544935907,1.57881046066e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.483765889262,1.54836946398e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.525378319327,1.53720710541e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.570570154997,1.49788579855e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.619649288518,1.43012403713e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.672950096316,1.27477537093e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.730835717112,1.11030310546e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.793700525984,1.02478775747e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.861972821247,1.0117927269e-07
20120521164435,noisefloor,no,0,0,TY,TY,0.936117742454,9.61508877855e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.01664043939,9.12034525774e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.10408951367,8.32370970992e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.19906075636,8.65847605981e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.30220120709,9.89739002832e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.41421356237,7.44913185484e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.53586096304,6.08957265516e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.66797219356,6.69811850845e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.81144732853,6.42921813254e-08
20120521164435,noisefloor,no,0,0,TY,TY,1.96726386489,6.22791448042e-08
20120521164435,noisefloor,no,0,0,TY,TY,2.13648338163,6.10337974598e-08
20120521164435,noisefloor,no,0,0,TY,TY,2.32025877232,6.39155066987e-08
20120521164435,noisefloor,no,0,0,TY,TY,2.51984209979,6.98848977794e-08
20120521164435,noisefloor,no,0,0,TY,TY,2.73659312643,6.86480973316e-08
20120521164435,noisefloor,no,0,0,TY,TY,2.97198857827,5.66408282988e-08
20120521164435,noisefloor,no,0,0,TY,TY,3.22763220593,6.25996096087e-08
20120521164435,noisefloor,no,0,0,TY,TY,3.50526571095,6.68278194611e-08
20120521164435,noisefloor,no,0,0,TY,TY,3.80678061204,7.45081244207e-08
20120521164435,noisefloor,no,0,0,TY,TY,4.13423113203,6.0659315494e-08
20120521164435,noisefloor,no,0,0,TY,TY,4.48984819324,5.32362517998e-08
20120521164435,noisefloor,no,0,0,TY,TY,4.87605461682,6.03142043504e-08
20120521164435,noisefloor,no,0,0,TY,TY,5.29548162942,6.61778695352e-08
20120521164435,noisefloor,no,0,0,TY,TY,5.75098678978,5.9314135001e-08
20120521164435,noisefloor,no,0,0,TY,TY,6.24567345725,5.68165333749e-08
20120521164435,noisefloor,no,0,0,TY,TY,6.78291193502,5.65967829308e-08
20120521164435,noisefloor,no,0,0,TY,TY,7.36636243204,7.10652273413e-08
20120521164435,noisefloor,no,0,0,TY,TY,8.0,5.44439481318e-08
20120521164435,noisefloor,no,0,0,TY,TY,8.68814161541,4.91189232976e-08
20120521164435,noisefloor,no,0,0,TY,TY,9.43547559118,4.20058127239e-08
20120521164435,noisefloor,no,0,0,TY,TY,10.2470935181,4.27767193642e-08
20120521164435,noisefloor,no,0,0,TY,TY,11.128524954,4.66834652211e-08
20120521164435,noisefloor,no,0,0,TY,TY,12.0857750963,4.49461304103e-08
20120521164435,noisefloor,no,0,0,TY,TY,13.1253656961,6.56800689764e-08
20120521164435,noisefloor,no,0,0,TY,TY,14.2543794902,4.21793355237e-08
20120521164435,noisefloor,no,0,0,TY,TY,15.4805084564,5.16996249889e-08
20120521164435,noisefloor,no,0,0,TY,TY,16.8121062185,4.27218424458e-08
20120521164435,noisefloor,no,0,0,TY,TY,18.2582449599,4.00797049223e-08
20120521164435,noisefloor,no,0,0,TY,TY,19.8287772326,4.57604481027e-08
20120521164435,noisefloor,no,0,0,TY,TY,21.5344030821,4.27744493846e-08
20120521164435,noisefloor,no,0,0,TY,TY,23.3867429476,5.21747876922e-08
20120521164435,noisefloor,no,0,0,TY,TY,25.3984168315,5.14496212222e-08
20120521164435,noisefloor,no,0,0,TY,TY,27.5831302799,7.4574554754e-08
20120521164435,noisefloor,no,0,0,TY,TY,29.9557677585,4.43081476837e-08
20120521164435,noisefloor,no,0,0,TY,TY,32.5324940605,4.43260285173e-08
20120521164435,noisefloor,no,0,0,TY,TY,35.3308644376,4.99430798958e-08
20120521164435,noisefloor,no,0,0,TY,TY,38.3699442036,5.07415890687e-08
20120521164435,noisefloor,no,0,0,TY,TY,41.670438627,5.89673896967e-08
20120521164435,noisefloor,no,0,0,TY,TY,45.2548339959,7.23638438568e-08
20120521164435,noisefloor,no,0,0,TY,TY,49.1475508173,7.72503076902e-08
20120521164435,noisefloor,no,0,0,TY,TY,53.3751101939,9.68296850592e-08
20120521164435,noisefloor,no,0,0,TY,TY,57.9663145129,8.85349768338e-08
20120521164435,noisefloor,no,0,0,TY,TY,62.9524436764,1.06216669198e-07
20120521164435,noisefloor,no,0,0,TY,TY,68.3674682121,7.37808092815e-08
20120521164435,noisefloor,no,0,0,TY,TY,74.2482807143,9.46163208113e-08
20120521164435,noisefloor,no,0,0,TY,TY,80.6349471933,8.78026525708e-08
20120521164435,noisefloor,no,0,0,TY,TY,87.5709800458,2.1732038431e-06
20120521164435,noisefloor,no,0,0,TY,TY,95.1036345048,2.10531749771e-07
20120521164435,noisefloor,no,0,0,TY,TY,103.28423059,1.08576800061e-07
20120521164435,noisefloor,no,0,0,TY,TY,112.16850275,4.23977635034e-07
20120521164435,noisefloor,no,0,0,TY,TY,121.816979585,1.46740707637e-07
20120521164435,noisefloor,no,0,0,TY,TY,132.295396225,1.56943448693e-07
20120521164435,noisefloor,no,0,0,TY,TY,143.675142184,1.79936741148e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0139202924709,3.31822102295e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0151176840394,3.41697820395e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.016418072479,3.5242302507e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0178303173437,3.64070787205e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0193640402662,3.7672046307e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0210296905099,3.90458234984e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0228386161598,4.05377698468e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.024803141437,4.21580499914e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.026936650664,4.39177029105e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0292536794517,4.582871713e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.031770013731,4.79041124009e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0345027973023,5.01580284037e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0374706486363,5.26058210813e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0406937877217,5.52641672598e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0441941738242,5.81511782676e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.047995655095,6.12865233277e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0521241310488,6.46915635646e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0566077290165,6.83894975376e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0614769957778,7.24055192929e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0667651056759,7.67669900104e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.072508086635,8.15036244161e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0787450656184,8.45210942532e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.085518535201,8.43188987435e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.0928746430711,8.40993108406e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.100863506435,8.3860834491e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.109539553467,8.36018449539e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.118961894126,8.33205777319e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.129194722876,8.30151165499e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.140307756039,8.26833802989e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.152376706776,8.2323108858e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.165483800919,7.70215685861e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.179718337181,7.12077931571e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.195177295539,6.48939301262e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.211965997969,5.80369631071e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.230198826001,5.08044412101e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.25,4.56867410508e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.271504425482,4.01288280848e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.294858612224,3.40928362178e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.320221672441,2.94245151958e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.347766404811,2.57259252432e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.377680471761,2.17091910824e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.410167678004,2.09005658674e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.44544935907,2.05038029001e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.483765889262,2.04883578513e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.525378319327,2.06795946311e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.570570154997,1.89654010753e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.619649288518,1.66432943442e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.672950096316,1.41990630741e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.730835717112,1.23373795394e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.793700525984,1.14173338599e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.861972821247,1.1064439077e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,0.936117742454,1.0131974507e-05
20120521164435,noisefloor,no,0,0,TZ,TZ,1.01664043939,9.06398101325e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,1.10408951367,7.92724956351e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,1.19906075636,7.15219889642e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,1.30220120709,6.54160933858e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,1.41421356237,6.42660486068e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,1.53586096304,5.06901321613e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,1.66797219356,4.88519335629e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,1.81144732853,4.4827803212e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,1.96726386489,3.93489130795e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,2.13648338163,3.88850754277e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,2.32025877232,3.14015020331e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,2.51984209979,2.37220530949e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,2.73659312643,2.52627275219e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,2.97198857827,2.28618322953e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,3.22763220593,1.89597530125e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,3.50526571095,1.73194026236e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,3.80678061204,1.51702976848e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,4.13423113203,1.48776351206e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,4.48984819324,1.18423270334e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,4.87605461682,1.29931793384e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,5.29548162942,1.15083034323e-06
20120521164435,noisefloor,no,0,0,TZ,TZ,5.75098678978,9.7439817572e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,6.24567345725,8.6128375664e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,6.78291193502,8.84567826257e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,7.36636243204,8.70679463258e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,8.0,6.6400450682e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,8.68814161541,6.85580225652e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,9.43547559118,6.45507223537e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,10.2470935181,4.82110387837e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,11.128524954,5.48137609365e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,12.0857750963,4.52073724046e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,13.1253656961,4.53719760191e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,14.2543794902,3.77609880481e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,15.4805084564,2.85840045013e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,16.8121062185,3.22550501365e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,18.2582449599,2.85829068397e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,19.8287772326,3.74148908108e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,21.5344030821,2.60650309672e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,23.3867429476,2.04565611405e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,25.3984168315,2.17349442212e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,27.5831302799,2.4921436338e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,29.9557677585,2.04757169439e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,32.5324940605,1.75169733515e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,35.3308644376,1.39883274759e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,38.3699442036,1.54836153535e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,41.670438627,1.32583919961e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,45.2548339959,1.0580108542e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,49.1475508173,1.33865240802e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,53.3751101939,1.01706222468e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,57.9663145129,8.51233815194e-08
20120521164435,noisefloor,no,0,0,TZ,TZ,62.9524436764,1.11254201324e-07
20120521164435,noisefloor,no,0,0,TZ,TZ,68.3674682121,1.09136190463e-07
