run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,FX,FX,3308.60962834,3.42231858902e-10
20120521164435,noisefloor,no,0,0,FX,FX,3311.47919437,4.04628697227e-10
20120521164435,noisefloor,no,0,0,FX,FX,3314.3487604,4.32865713792e-10
20120521164435,noisefloor,no,0,0,FX,FX,3317.21832642,3.70827967746e-10
20120521164435,noisefloor,no,0,0,FX,FX,3320.08789245,4.12400150416e-10
20120521164435,noisefloor,no,0,0,FX,FX,3322.95745848,4.42573377348e-10
20120521164435,noisefloor,no,0,0,FX,FX,3325.8270245,5.05937113313e-10
20120521164435,noisefloor,no,0,0,FX,FX,3328.69659053,4.41997813906e-10
20120521164435,noisefloor,no,0,0,FX,FX,3331.56615656,4.83314828029e-10
20120521164435,noisefloor,no,0,0,FX,FX,3334.43572258,4.33504239077e-10
20120521164435,noisefloor,no,0,0,FX,FX,3337.30528861,4.25501846309e-10
20120521164435,noisefloor,no,0,0,FX,FX,3340.17485463,2.81489034801e-10
20120521164435,noisefloor,no,0,0,FX,FX,3343.04442066,1.97168151807e-10
20120521164435,noisefloor,no,0,0,FX,FX,3345.91398669,1.67137946476e-10
20120521164435,noisefloor,no,0,0,FX,FX,3348.78355271,1.78674893621e-10
20120521164435,noisefloor,no,0,0,FX,FX,3351.65311874,1.92412102743e-10
20120521164435,noisefloor,no,0,0,FX,FX,3354.52268477,1.67730139602e-10
20120521164435,noisefloor,no,0,0,FX,FX,3357.39225079,1.26560760773e-10
20120521164435,noisefloor,no,0,0,FX,FX,3360.26181682,1.3108130728e-10
20120521164435,noisefloor,no,0,0,FX,FX,3363.13138284,1.54388696601e-10
20120521164435,noisefloor,no,0,0,FX,FX,3366.00094887,1.45809494048e-10
20120521164435,noisefloor,no,0,0,FX,FX,3368.8705149,1.84882986685e-10
20120521164435,noisefloor,no,0,0,FX,FX,3371.74008092,2.15194345716e-10
20120521164435,noisefloor,no,0,0,FX,FX,3374.60964695,2.184730343e-10
20120521164435,noisefloor,no,0,0,FX,FX,3377.47921298,2.57921319411e-10
20120521164435,noisefloor,no,0,0,FX,FX,3380.348779,2.76818939451e-10
20120521164435,noisefloor,no,0,0,FX,FX,3383.21834503,3.02036228029e-10
20120521164435,noisefloor,no,0,0,FX,FX,3386.08791106,1.57577208089e-10
20120521164435,noisefloor,no,0,0,FX,FX,3388.95747708,1.811146242e-10
20120521164435,noisefloor,no,0,0,FX,FX,3391.82704311,2.69225431377e-10
20120521164435,noisefloor,no,0,0,FX,FX,3394.69660913,2.48262318626e-10
20120521164435,noisefloor,no,0,0,FX,FX,3397.56617516,2.42336130013e-10
20120521164435,noisefloor,no,0,0,FX,FX,3400.43574119,2.24973651347e-10
20120521164435,noisefloor,no,0,0,FX,FX,3403.30530721,2.58753032714e-10
20120521164435,noisefloor,no,0,0,FX,FX,3406.17487324,2.09250526369e-10
20120521164435,noisefloor,no,0,0,FX,FX,3409.04443927,1.75306940238e-10
20120521164435,noisefloor,no,0,0,FX,FX,3411.91400529,1.83085075807e-10
20120521164435,noisefloor,no,0,0,FX,FX,3414.78357132,1.78005077689e-10
20120521164435,noisefloor,no,0,0,FX,FX,3417.65313734,1.72457371461e-10
20120521164435,noisefloor,no,0,0,FX,FX,3420.52270337,2.33378424628e-10
20120521164435,noisefloor,no,0,0,FX,FX,3423.3922694,2.27300886973e-10
20120521164435,noisefloor,no,0,0,FX,FX,3426.26183542,2.4089816393e-10
20120521164435,noisefloor,no,0,0,FX,FX,3429.13140145,2.68388022754e-10
20120521164435,noisefloor,no,0,0,FX,FX,3432.00096748,3.98821764863e-10
20120521164435,noisefloor,no,0,0,FX,FX,3434.8705335,4.16637648648e-10
20120521164435,noisefloor,no,0,0,FX,FX,3437.74009953,3.778136588e-10
20120521164435,noisefloor,no,0,0,FX,FX,3440.60966556,4.20430356718e-10
20120521164435,noisefloor,no,0,0,FX,FX,3443.47923158,5.33281799752e-10
20120521164435,noisefloor,no,0,0,FX,FX,3446.34879761,4.89672618176e-10
20120521164435,noisefloor,no,0,0,FX,FX,3449.21836363,4.79882693109e-10
20120521164435,noisefloor,no,0,0,FX,FX,3452.08792966,3.59826523999e-10
20120521164435,noisefloor,no,0,0,FX,FX,3454.95749569,4.1131588152e-10
20120521164435,noisefloor,no,0,0,FX,FX,3457.82706171,3.37214502423e-10
20120521164435,noisefloor,no,0,0,FX,FX,3460.69662774,3.30097028493e-10
20120521164435,noisefloor,no,0,0,FX,FX,3463.56619377,4.32571384001e-10
20120521164435,noisefloor,no,0,0,FX,FX,3466.43575979,3.69704809517e-10
20120521164435,noisefloor,no,0,0,FX,FX,3469.30532582,3.8807492255e-10
20120521164435,noisefloor,no,0,0,FX,FX,3472.17489184,3.5910828032e-10
20120521164435,noisefloor,no,0,0,FX,FX,3475.04445787,2.88299407884e-10
20120521164435,noisefloor,no,0,0,FX,FX,3477.9140239,3.34791344156e-10
20120521164435,noisefloor,no,0,0,FX,FX,3480.78358992,2.56356759295e-10
20120521164435,noisefloor,no,0,0,FX,FX,3483.65315595,2.00041920131e-10
20120521164435,noisefloor,no,0,0,FX,FX,3486.52272198,2.14499131742e-10
20120521164435,noisefloor,no,0,0,FX,FX,3489.392288,1.86020874943e-10
20120521164435,noisefloor,no,0,0,FX,FX,3492.26185403,1.29052952234e-10
20120521164435,noisefloor,no,0,0,FX,FX,3495.13142006,1.19066625657e-10
20120521164435,noisefloor,no,0,0,FX,FX,3498.00098608,1.15920300577e-10
20120521164435,noisefloor,no,0,0,FX,FX,3500.87055211,1.05772279699e-10
20120521164435,noisefloor,no,0,0,FX,FX,3503.74011813,1.13178644619e-10
20120521164435,noisefloor,no,0,0,FX,FX,3506.60968416,1.11917925962e-10
20120521164435,noisefloor,no,0,0,FX,FX,3509.47925019,9.80536664566e-11
20120521164435,noisefloor,no,0,0,FX,FX,3512.34881621,9.50990765116e-11
20120521164435,noisefloor,no,0,0,FX,FX,3515.21838224,7.84224605089e-11
20120521164435,noisefloor,no,0,0,FX,FX,3518.08794827,7.02435820511e-11
20120521164435,noisefloor,no,0,0,FX,FX,3520.95751429,7.41359765964e-11
20120521164435,noisefloor,no,0,0,FX,FX,3523.82708032,7.23346740333e-11
20120521164435,noisefloor,no,0,0,FX,FX,3526.69664634,6.78204854048e-11
20120521164435,noisefloor,no,0,0,FX,FX,3529.56621237,7.20817268585e-11
20120521164435,noisefloor,no,0,0,FX,FX,3532.4357784,8.09378840868e-11
20120521164435,noisefloor,no,0,0,FX,FX,3535.30534442,7.05655499434e-11
20120521164435,noisefloor,no,0,0,FX,FX,3538.17491045,6.85369497806e-11
20120521164435,noisefloor,no,0,0,FX,FX,3541.04447648,7.52869462191e-11
20120521164435,noisefloor,no,0,0,FX,FX,3543.9140425,7.55269177117e-11
20120521164435,noisefloor,no,0,0,FX,FX,3546.78360853,6.88397750205e-11
20120521164435,noisefloor,no,0,0,FX,FX,3549.65317456,7.710153374e-11
20120521164435,noisefloor,no,0,0,FX,FX,3552.52274058,9.41667693185e-11
20120521164435,noisefloor,no,0,0,FX,FX,3555.39230661,7.58406569698e-11
20120521164435,noisefloor,no,0,0,FX,FX,3558.26187263,7.49012713468e-11
20120521164435,noisefloor,no,0,0,FX,FX,3561.13143866,8.66096201762e-11
20120521164435,noisefloor,no,0,0,FX,FX,3564.00100469,7.81811622368e-11
20120521164435,noisefloor,no,0,0,FX,FX,3566.87057071,8.1812683568e-11
20120521164435,noisefloor,no,0,0,FX,FX,3569.74013674,8.66733351222e-11
20120521164435,noisefloor,no,0,0,FX,FX,3572.60970277,9.15030887578e-11
20120521164435,noisefloor,no,0,0,FX,FX,3575.47926879,8.8853908504e-11
20120521164435,noisefloor,no,0,0,FX,FX,3578.34883482,8.3481889889e-11
20120521164435,noisefloor,no,0,0,FX,FX,3581.21840084,9.36070648761e-11
20120521164435,noisefloor,no,0,0,FX,FX,3584.08796687,9.35202724154e-11
20120521164435,noisefloor,no,0,0,FX,FX,3586.9575329,7.54547718056e-11
20120521164435,noisefloor,no,0,0,FX,FX,3589.82709892,7.46048812854e-11
20120521164435,noisefloor,no,0,0,FX,FX,3592.69666495,9.81457122656e-11
20120521164435,noisefloor,no,0,0,FX,FX,3595.56623098,9.81940835613e-11
20120521164435,noisefloor,no,0,0,FX,FX,3598.435797,8.41120019967e-11
20120521164435,noisefloor,no,0,0,FX,FX,3601.30536303,7.29415421568e-11
20120521164435,noisefloor,no,0,0,FX,FX,3604.17492906,8.68464893696e-11
20120521164435,noisefloor,no,0,0,FX,FX,3607.04449508,9.78354420369e-11
20120521164435,noisefloor,no,0,0,FX,FX,3609.91406111,1.07257852147e-10
20120521164435,noisefloor,no,0,0,FX,FX,3612.78362713,1.04235748122e-10
20120521164435,noisefloor,no,0,0,FX,FX,3615.65319316,9.53320431628e-11
20120521164435,noisefloor,no,0,0,FX,FX,3618.52275919,8.15630380541e-11
20120521164435,noisefloor,no,0,0,FX,FX,3621.39232521,8.00932867107e-11
20120521164435,noisefloor,no,0,0,FX,FX,3624.26189124,8.08215793101e-11
20120521164435,noisefloor,no,0,0,FX,FX,3627.13145727,8.71895958709e-11
20120521164435,noisefloor,no,0,0,FX,FX,3630.00102329,7.78642127856e-11
20120521164435,noisefloor,no,0,0,FX,FX,3632.87058932,7.78070288237e-11
20120521164435,noisefloor,no,0,0,FX,FX,3635.74015534,8.7805225986e-11
20120521164435,noisefloor,no,0,0,FX,FX,3638.60972137,9.55602575271e-11
20120521164435,noisefloor,no,0,0,FX,FX,3641.4792874,8.5764522044e-11
20120521164435,noisefloor,no,0,0,FX,FX,3644.34885342,6.4089798752e-11
20120521164435,noisefloor,no,0,0,FX,FX,3647.21841945,8.42436178567e-11
20120521164435,noisefloor,no,0,0,FX,FX,3650.08798548,8.380863677e-11
20120521164435,noisefloor,no,0,0,FX,FX,3652.9575515,7.72901551883e-11
20120521164435,noisefloor,no,0,0,FX,FX,3655.82711753,8.29631934794e-11
20120521164435,noisefloor,no,0,0,FX,FX,3658.69668356,9.76545578529e-11
20120521164435,noisefloor,no,0,0,FX,FX,3661.56624958,1.00219415972e-10
20120521164435,noisefloor,no,0,0,FX,FX,3664.43581561,9.51646211349e-11
20120521164435,noisefloor,no,0,0,FX,FX,3667.30538163,8.61693029519e-11
20120521164435,noisefloor,no,0,0,FX,FX,3670.17494766,1.011726383e-10
20120521164435,noisefloor,no,0,0,FX,FX,3673.04451369,9.4431962191e-11
20120521164435,noisefloor,no,0,0,FX,FX,3675.91407971,7.73280527664e-11
20120521164435,noisefloor,no,0,0,FX,FX,3678.78364574,8.0615110611e-11
20120521164435,noisefloor,no,0,0,FX,FX,3681.65321177,9.99127456773e-11
20120521164435,noisefloor,no,0,0,FX,FX,3684.52277779,1.02948626071e-10
20120521164435,noisefloor,no,0,0,FX,FX,3687.39234382,1.17871257339e-10
20120521164435,noisefloor,no,0,0,FX,FX,3690.26190984,1.18294583151e-10
20120521164435,noisefloor,no,0,0,FX,FX,3693.13147587,9.95563186261e-11
20120521164435,noisefloor,no,0,0,FX,FX,3696.0010419,9.71399059551e-11
20120521164435,noisefloor,no,0,0,FX,FX,3698.87060792,1.04873193745e-10
20120521164435,noisefloor,no,0,0,FX,FX,3701.74017395,1.00872157285e-10
20120521164435,noisefloor,no,0,0,FX,FX,3704.60973998,1.01029130637e-10
20120521164435,noisefloor,no,0,0,FX,FX,3707.479306,9.27686597126e-11
20120521164435,noisefloor,no,0,0,FX,FX,3710.34887203,1.23881832108e-10
20120521164435,noisefloor,no,0,0,FX,FX,3713.21843806,1.25241586644e-10
20120521164435,noisefloor,no,0,0,FX,FX,3716.08800408,1.13931432384e-10
20120521164435,noisefloor,no,0,0,FX,FX,3718.95757011,1.1249389935e-10
20120521164435,noisefloor,no,0,0,FX,FX,3721.82713613,1.17676327111e-10
20120521164435,noisefloor,no,0,0,FX,FX,3724.69670216,1.00067421233e-10
20120521164435,noisefloor,no,0,0,FX,FX,3727.56626819,8.5063307255e-11
20120521164435,noisefloor,no,0,0,FX,FX,3730.43583421,1.03479079747e-10
20120521164435,noisefloor,no,0,0,FX,FX,3733.30540024,1.13478603603e-10
20120521164435,noisefloor,no,0,0,FX,FX,3736.17496627,9.27477466036e-11
20120521164435,noisefloor,no,0,0,FX,FX,3739.04453229,8.20615170232e-11
20120521164435,noisefloor,no,0,0,FX,FX,3741.91409832,8.80708294733e-11
20120521164435,noisefloor,no,0,0,FX,FX,3744.78366435,1.36307928237e-10
20120521164435,noisefloor,no,0,0,FX,FX,3747.65323037,1.03674241657e-10
20120521164435,noisefloor,no,0,0,FX,FX,3750.5227964,9.70719391065e-11
20120521164435,noisefloor,no,0,0,FX,FX,3753.39236242,1.12152189059e-10
20120521164435,noisefloor,no,0,0,FX,FX,3756.26192845,1.00253489906e-10
20120521164435,noisefloor,no,0,0,FX,FX,3759.13149448,9.60793032233e-11
20120521164435,noisefloor,no,0,0,FX,FX,3762.0010605,1.10120098746e-10
20120521164435,noisefloor,no,0,0,FX,FX,3764.87062653,1.09636763656e-10
20120521164435,noisefloor,no,0,0,FX,FX,3767.74019256,1.25298905902e-10
20120521164435,noisefloor,no,0,0,FX,FX,3770.60975858,1.22016781013e-10
20120521164435,noisefloor,no,0,0,FX,FX,3773.47932461,1.1870087667e-10
20120521164435,noisefloor,no,0,0,FX,FX,3776.34889063,1.14904824058e-10
20120521164435,noisefloor,no,0,0,FX,FX,3779.21845666,1.1903207435e-10
20120521164435,noisefloor,no,0,0,FX,FX,3782.08802269,1.1794683612e-10
20120521164435,noisefloor,no,0,0,FX,FX,3784.95758871,1.32624843601e-10
20120521164435,noisefloor,no,0,0,FX,FX,3787.82715474,1.26515593401e-10
20120521164435,noisefloor,no,0,0,FX,FX,3790.69672077,1.13551204844e-10
20120521164435,noisefloor,no,0,0,FX,FX,3793.56628679,8.82170831692e-11
20120521164435,noisefloor,no,0,0,FX,FX,3796.43585282,8.57944122048e-11
20120521164435,noisefloor,no,0,0,FX,FX,3799.30541885,9.75804280202e-11
20120521164435,noisefloor,no,0,0,FX,FX,3802.17498487,1.01569664343e-10
20120521164435,noisefloor,no,0,0,FX,FX,3805.0445509,9.09040365545e-11
20120521164435,noisefloor,no,0,0,FX,FX,3807.91411692,9.08242414774e-11
20120521164435,noisefloor,no,0,0,FX,FX,3810.78368295,1.03572256131e-10
20120521164435,noisefloor,no,0,0,FX,FX,3813.65324898,8.94907836487e-11
20120521164435,noisefloor,no,0,0,FX,FX,3816.522815,8.0028954917e-11
20120521164435,noisefloor,no,0,0,FX,FX,3819.39238103,8.71155222033e-11
20120521164435,noisefloor,no,0,0,FX,FX,3822.26194706,8.99348692485e-11
20120521164435,noisefloor,no,0,0,FX,FX,3825.13151308,8.33088665603e-11
20120521164435,noisefloor,no,0,0,FX,FX,3828.00107911,6.99460751897e-11
20120521164435,noisefloor,no,0,0,FX,FX,3830.87064513,7.03467282907e-11
20120521164435,noisefloor,no,0,0,FX,FX,3833.74021116,8.43885092903e-11
20120521164435,noisefloor,no,0,0,FX,FX,3836.60977719,6.61428441671e-11
20120521164435,noisefloor,no,0,0,FX,FX,3839.47934321,5.64033887956e-11
20120521164435,noisefloor,no,0,0,FX,FX,3842.34890924,6.53530259753e-11
20120521164435,noisefloor,no,0,0,FX,FX,3845.21847527,6.89193651783e-11
20120521164435,noisefloor,no,0,0,FX,FX,3848.08804129,6.82732203104e-11
20120521164435,noisefloor,no,0,0,FX,FX,3850.95760732,7.74623597022e-11
20120521164435,noisefloor,no,0,0,FX,FX,3853.82717335,7.44590106025e-11
20120521164435,noisefloor,no,0,0,FX,FX,3856.69673937,8.27779001477e-11
20120521164435,noisefloor,no,0,0,FX,FX,3859.5663054,8.49935796085e-11
20120521164435,noisefloor,no,0,0,FX,FX,3862.43587142,8.94458580231e-11
20120521164435,noisefloor,no,0,0,FX,FX,3865.30543745,8.96291933586e-11
20120521164435,noisefloor,no,0,0,FX,FX,3868.17500348,8.55159777378e-11
20120521164435,noisefloor,no,0,0,FX,FX,3871.0445695,7.98031516382e-11
20120521164435,noisefloor,no,0,0,FX,FX,3873.91413553,7.55384044993e-11
20120521164435,noisefloor,no,0,0,FX,FX,3876.78370156,8.40754319719e-11
20120521164435,noisefloor,no,0,0,FX,FX,3879.65326758,6.53560733206e-11
20120521164435,noisefloor,no,0,0,FX,FX,3882.52283361,7.00086758177e-11
20120521164435,noisefloor,no,0,0,FX,FX,3885.39239963,7.4082366195e-11
20120521164435,noisefloor,no,0,0,FX,FX,3888.26196566,8.26874213425e-11
20120521164435,noisefloor,no,0,0,FX,FX,3891.13153169,7.57953978947e-11
20120521164435,noisefloor,no,0,0,FX,FX,3894.00109771,7.00503553974e-11
20120521164435,noisefloor,no,0,0,FX,FX,3896.87066374,8.23651746827e-11
20120521164435,noisefloor,no,0,0,FX,FX,3899.74022977,8.02611722272e-11
20120521164435,noisefloor,no,0,0,FX,FX,3902.60979579,6.99508193013e-11
20120521164435,noisefloor,no,0,0,FX,FX,3905.47936182,8.23174398873e-11
20120521164435,noisefloor,no,0,0,FX,FX,3908.34892785,7.25891569327e-11
20120521164435,noisefloor,no,0,0,FX,FX,3911.21849387,6.31612311194e-11
20120521164435,noisefloor,no,0,0,FX,FX,3914.0880599,6.89509486782e-11
20120521164435,noisefloor,no,0,0,FX,FX,3916.95762592,5.85558405938e-11
20120521164435,noisefloor,no,0,0,FX,FX,3919.82719195,8.6321732512e-11
20120521164435,noisefloor,no,0,0,FX,FX,3922.69675798,8.48787141897e-11
20120521164435,noisefloor,no,0,0,FX,FX,3925.566324,7.02388852029e-11
20120521164435,noisefloor,no,0,0,FX,FX,3928.43589003,6.20996027721e-11
20120521164435,noisefloor,no,0,0,FX,FX,3931.30545606,7.44703922575e-11
20120521164435,noisefloor,no,0,0,FX,FX,3934.17502208,7.39651867122e-11
20120521164435,noisefloor,no,0,0,FX,FX,3937.04458811,7.51801789596e-11
20120521164435,noisefloor,no,0,0,FX,FX,3939.91415413,7.99810112442e-11
20120521164435,noisefloor,no,0,0,FX,FX,3942.78372016,7.26401532459e-11
20120521164435,noisefloor,no,0,0,FX,FX,3945.65328619,7.13737816857e-11
20120521164435,noisefloor,no,0,0,FX,FX,3948.52285221,7.00165008984e-11
20120521164435,noisefloor,no,0,0,FX,FX,3951.39241824,6.22565130839e-11
20120521164435,noisefloor,no,0,0,FX,FX,3954.26198427,7.422812646e-11
20120521164435,noisefloor,no,0,0,FX,FX,3957.13155029,7.66739346902e-11
20120521164435,noisefloor,no,0,0,FX,FX,3960.00111632,6.40566851448e-11
20120521164435,noisefloor,no,0,0,FX,FX,3962.87068235,5.05567611382e-11
20120521164435,noisefloor,no,0,0,FX,FX,3965.74024837,6.09096730003e-11
20120521164435,noisefloor,no,0,0,FX,FX,3968.6098144,7.72914045933e-11
20120521164435,noisefloor,no,0,0,FX,FX,3971.47938042,7.32627701525e-11
20120521164435,noisefloor,no,0,0,FX,FX,3974.34894645,6.46597808099e-11
20120521164435,noisefloor,no,0,0,FX,FX,3977.21851248,7.39338868279e-11
20120521164435,noisefloor,no,0,0,FX,FX,3980.0880785,7.53517810634e-11
20120521164435,noisefloor,no,0,0,FX,FX,3982.95764453,7.55399626735e-11
20120521164435,noisefloor,no,0,0,FX,FX,3985.82721056,8.11816271301e-11
20120521164435,noisefloor,no,0,0,FX,FX,3988.69677658,6.93430820386e-11
20120521164435,noisefloor,no,0,0,FX,FX,3991.56634261,7.22351803916e-11
20120521164435,noisefloor,no,0,0,FX,FX,3994.43590863,8.53172894087e-11
20120521164435,noisefloor,no,0,0,FX,FX,3997.30547466,8.33524500772e-11
20120521164435,noisefloor,no,0,0,FX,FX,4000.17504069,7.8781312169e-11
20120521164435,noisefloor,no,0,0,FX,FX,4003.04460671,6.5527634771e-11
20120521164435,noisefloor,no,0,0,FX,FX,4005.91417274,6.58213393399e-11
20120521164435,noisefloor,no,0,0,FX,FX,4008.78373877,6.89523417141e-11
20120521164435,noisefloor,no,0,0,FX,FX,4011.65330479,8.35859864429e-11
20120521164435,noisefloor,no,0,0,FX,FX,4014.52287082,7.71156295968e-11
20120521164435,noisefloor,no,0,0,FX,FX,4017.39243685,8.81918000032e-11
20120521164435,noisefloor,no,0,0,FX,FX,4020.26200287,7.18657148557e-11
20120521164435,noisefloor,no,0,0,FX,FX,4023.1315689,6.09057152125e-11
20120521164435,noisefloor,no,0,0,FX,FX,4026.00113492,6.82847368518e-11
20120521164435,noisefloor,no,0,0,FX,FX,4028.87070095,6.68379238687e-11
20120521164435,noisefloor,no,0,0,FX,FX,4031.74026698,7.72549813682e-11
20120521164435,noisefloor,no,0,0,FX,FX,4034.609833,7.76132039122e-11
20120521164435,noisefloor,no,0,0,FX,FX,4037.47939903,7.07120678672e-11
20120521164435,noisefloor,no,0,0,FX,FX,4040.34896506,7.46943036518e-11
20120521164435,noisefloor,no,0,0,FX,FX,4043.21853108,8.28267656589e-11
20120521164435,noisefloor,no,0,0,FX,FX,4046.08809711,8.03969941445e-11
20120521164435,noisefloor,no,0,0,FX,FX,4048.95766313,8.62147188751e-11
20120521164435,noisefloor,no,0,0,FX,FX,4051.82722916,8.90259740706e-11
20120521164435,noisefloor,no,0,0,FX,FX,4054.69679519,9.67300679037e-11
20120521164435,noisefloor,no,0,0,FX,FX,4057.56636121,8.37591732e-11
20120521164435,noisefloor,no,0,0,FX,FX,4060.43592724,7.9671580184e-11
20120521164435,noisefloor,no,0,0,FX,FX,4063.30549327,8.64570877681e-11
20120521164435,noisefloor,no,0,0,FX,FX,4066.17505929,7.55678728242e-11
20120521164435,noisefloor,no,0,0,FX,FX,4069.04462532,8.80850786425e-11
20120521164435,noisefloor,no,0,0,FX,FX,4071.91419135,9.89168536665e-11
20120521164435,noisefloor,no,0,0,FX,FX,4074.78375737,1.03306388153e-10
20120521164435,noisefloor,no,0,0,FX,FX,4077.6533234,9.54415870761e-11
20120521164435,noisefloor,no,0,0,FX,FX,4080.52288942,8.6254970776e-11
20120521164435,noisefloor,no,0,0,FX,FX,4083.39245545,1.13474963084e-10
20120521164435,noisefloor,no,0,0,FX,FX,4086.26202148,9.58720762246e-11
20120521164435,noisefloor,no,0,0,FX,FX,4089.1315875,9.45429018253e-11
20120521164435,noisefloor,no,0,0,FX,FX,4092.00115353,9.22264085921e-11
20120521164435,noisefloor,no,0,0,FX,FX,4094.87071956,8.35770688428e-11
20120521164435,noisefloor,no,0,0,FX,FX,4097.74028558,1.02428509354e-10
20120521164435,noisefloor,no,0,0,FX,FX,4100.60985161,9.62635919581e-11
20120521164435,noisefloor,no,0,0,FX,FX,4103.47941763,9.53459236036e-11
20120521164435,noisefloor,no,0,0,FX,FX,4106.34898366,1.07475333693e-10
20120521164435,noisefloor,no,0,0,FX,FX,4109.21854969,1.00139082348e-10
20120521164435,noisefloor,no,0,0,FX,FX,4112.08811571,7.7492376959e-11
20120521164435,noisefloor,no,0,0,FX,FX,4114.95768174,8.84251306413e-11
20120521164435,noisefloor,no,0,0,FX,FX,4117.82724777,9.3357629342e-11
20120521164435,noisefloor,no,0,0,FX,FX,4120.69681379,8.99236950164e-11
20120521164435,noisefloor,no,0,0,FX,FX,4123.56637982,9.44174739088e-11
20120521164435,noisefloor,no,0,0,FX,FX,4126.43594585,9.18754688707e-11
20120521164435,noisefloor,no,0,0,FX,FX,4129.30551187,9.05507275422e-11
20120521164435,noisefloor,no,0,0,FX,FX,4132.1750779,9.60713928656e-11
20120521164435,noisefloor,no,0,0,FX,FX,4135.04464392,8.59123595239e-11
20120521164435,noisefloor,no,0,0,FX,FX,4137.91420995,1.00276897661e-10
20120521164435,noisefloor,no,0,0,FX,FX,4140.78377598,7.49653744353e-11
20120521164435,noisefloor,no,0,0,FX,FX,4143.653342,6.97175630829e-11
20120521164435,noisefloor,no,0,0,FX,FX,4146.52290803,9.08057881793e-11
20120521164435,noisefloor,no,0,0,FX,FX,4149.39247406,9.73161822938e-11
20120521164435,noisefloor,no,0,0,FX,FX,4152.26204008,9.66944382406e-11
20120521164435,noisefloor,no,0,0,FX,FX,4155.13160611,9.66029682965e-11
20120521164435,noisefloor,no,0,0,FX,FX,4158.00117213,1.11203025856e-10
20120521164435,noisefloor,no,0,0,FX,FX,4160.87073816,1.27283367877e-10
20120521164435,noisefloor,no,0,0,FX,FX,4163.74030419,1.05389643195e-10
20120521164435,noisefloor,no,0,0,FX,FX,4166.60987021,8.73117594166e-11
20120521164435,noisefloor,no,0,0,FX,FX,4169.47943624,7.59625751911e-11
20120521164435,noisefloor,no,0,0,FX,FX,4172.34900227,7.77743516338e-11
20120521164435,noisefloor,no,0,0,FX,FX,4175.21856829,9.42835840206e-11
20120521164435,noisefloor,no,0,0,FX,FX,4178.08813432,9.35415437921e-11
20120521164435,noisefloor,no,0,0,FX,FX,4180.95770035,9.26915492033e-11
20120521164435,noisefloor,no,0,0,FX,FX,4183.82726637,9.09417696223e-11
20120521164435,noisefloor,no,0,0,FX,FX,4186.6968324,9.11713965544e-11
20120521164435,noisefloor,no,0,0,FX,FX,4189.56639842,9.54172328526e-11
20120521164435,noisefloor,no,0,0,FX,FX,4192.43596445,1.16970076009e-10
20120521164435,noisefloor,no,0,0,FX,FX,4195.30553048,1.13689765709e-10
20120521164435,noisefloor,no,0,0,FX,FX,4198.1750965,1.03056812608e-10
20120521164435,noisefloor,no,0,0,FX,FX,4201.04466253,1.15431522517e-10
20120521164435,noisefloor,no,0,0,FX,FX,4203.91422856,1.20486202793e-10
20120521164435,noisefloor,no,0,0,FX,FX,4206.78379458,1.04294320521e-10
20120521164435,noisefloor,no,0,0,FX,FX,4209.65336061,1.1434096454e-10
20120521164435,noisefloor,no,0,0,FX,FX,4212.52292663,1.20290395213e-10
20120521164435,noisefloor,no,0,0,FX,FX,4215.39249266,1.20622951158e-10
20120521164435,noisefloor,no,0,0,FX,FX,4218.26205869,1.20314458224e-10
20120521164435,noisefloor,no,0,0,FX,FX,4221.13162471,1.23843650597e-10
20120521164435,noisefloor,no,0,0,FX,FX,4224.00119074,1.18571866524e-10
20120521164435,noisefloor,no,0,0,FX,FX,4226.87075677,1.08645808535e-10
20120521164435,noisefloor,no,0,0,FX,FX,4229.74032279,1.13514859517e-10
20120521164435,noisefloor,no,0,0,FX,FX,4232.60988882,1.06143326728e-10
20120521164435,noisefloor,no,0,0,FX,FX,4235.47945485,9.18665984119e-11
20120521164435,noisefloor,no,0,0,FX,FX,4238.34902087,1.02031135519e-10
20120521164435,noisefloor,no,0,0,FX,FX,4241.2185869,1.22864580805e-10
20120521164435,noisefloor,no,0,0,FX,FX,4244.08815292,1.22202606267e-10
20120521164435,noisefloor,no,0,0,FX,FX,4246.95771895,1.10787038607e-10
20120521164435,noisefloor,no,0,0,FX,FX,4249.82728498,9.89464688712e-11
20120521164435,noisefloor,no,0,0,FX,FX,4252.696851,1.00241817057e-10
20120521164435,noisefloor,no,0,0,FX,FX,4255.56641703,1.15265000002e-10
20120521164435,noisefloor,no,0,0,FX,FX,4258.43598306,1.28405764242e-10
20120521164435,noisefloor,no,0,0,FX,FX,4261.30554908,1.06221869571e-10
20120521164435,noisefloor,no,0,0,FX,FX,4264.17511511,9.43004627174e-11
20120521164435,noisefloor,no,0,0,FX,FX,4267.04468113,9.64075386074e-11
20120521164435,noisefloor,no,0,0,FX,FX,4269.91424716,1.09858439527e-10
20120521164435,noisefloor,no,0,0,FX,FX,4272.78381319,1.03220946003e-10
20120521164435,noisefloor,no,0,0,FX,FX,4275.65337921,1.01554034026e-10
20120521164435,noisefloor,no,0,0,FX,FX,4278.52294524,1.15450656408e-10
20120521164435,noisefloor,no,0,0,FX,FX,4281.39251127,9.95635759908e-11
20120521164435,noisefloor,no,0,0,FX,FX,4284.26207729,8.40155461546e-11
