run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,250,697.020214132,4.50425150914e-08
20120622135700,nothing,no,0,250,697.820466961,4.86487459806e-08
20120622135700,nothing,no,0,250,698.620719791,5.14264627165e-08
20120622135700,nothing,no,0,250,699.42097262,4.98514643442e-08
20120622135700,nothing,no,0,250,700.221225449,5.5505491039e-08
20120622135700,nothing,no,0,250,701.021478278,5.41942046442e-08
20120622135700,nothing,no,0,250,701.821731107,4.33628695191e-08
20120622135700,nothing,no,0,250,702.621983936,4.5974074298e-08
20120622135700,nothing,no,0,250,703.422236765,5.99265006518e-08
20120622135700,nothing,no,0,250,704.222489594,6.06421955406e-08
20120622135700,nothing,no,0,250,705.022742423,3.57308989519e-08
20120622135700,nothing,no,0,250,705.822995252,3.25299176708e-08
20120622135700,nothing,no,0,250,706.623248081,5.10008209798e-08
20120622135700,nothing,no,0,250,707.423500911,4.17027145139e-08
20120622135700,nothing,no,0,250,708.22375374,3.31398175321e-08
20120622135700,nothing,no,0,250,709.024006569,3.3971347374e-08
20120622135700,nothing,no,0,250,709.824259398,3.15366154871e-08
20120622135700,nothing,no,0,250,710.624512227,3.28830575145e-08
20120622135700,nothing,no,0,250,711.424765056,4.05439415024e-08
20120622135700,nothing,no,0,250,712.225017885,4.76951463521e-08
20120622135700,nothing,no,0,250,713.025270714,7.06350938712e-08
20120622135700,nothing,no,0,250,713.825523543,6.85724837957e-08
20120622135700,nothing,no,0,250,714.625776372,5.2549067396e-08
20120622135700,nothing,no,0,250,715.426029201,5.22143900692e-08
20120622135700,nothing,no,0,250,716.22628203,5.12924861065e-08
20120622135700,nothing,no,0,250,717.02653486,6.14637692692e-08
20120622135700,nothing,no,0,250,717.826787689,4.47679253882e-08
20120622135700,nothing,no,0,250,718.627040518,3.76872724348e-08
20120622135700,nothing,no,0,250,719.427293347,4.9749744197e-08
20120622135700,nothing,no,0,250,720.227546176,5.38272200598e-08
20120622135700,nothing,no,0,250,721.027799005,4.06785113143e-08
20120622135700,nothing,no,0,250,721.828051834,4.76255005323e-08
20120622135700,nothing,no,0,250,722.628304663,6.13122154206e-08
20120622135700,nothing,no,0,250,723.428557492,5.52710345493e-08
20120622135700,nothing,no,0,250,724.228810321,5.87999689857e-08
20120622135700,nothing,no,0,250,725.02906315,5.96524677246e-08
20120622135700,nothing,no,0,250,725.829315979,6.20628220979e-08
20120622135700,nothing,no,0,250,726.629568809,6.04989468147e-08
20120622135700,nothing,no,0,250,727.429821638,6.03541556979e-08
20120622135700,nothing,no,0,250,728.230074467,6.3966130484e-08
20120622135700,nothing,no,0,250,729.030327296,6.34089737859e-08
20120622135700,nothing,no,0,250,729.830580125,5.08584654912e-08
20120622135700,nothing,no,0,250,730.630832954,4.38213512213e-08
20120622135700,nothing,no,0,250,731.431085783,4.80686634206e-08
20120622135700,nothing,no,0,250,732.231338612,3.62941301123e-08
20120622135700,nothing,no,0,250,733.031591441,2.76901005312e-08
20120622135700,nothing,no,0,250,733.83184427,2.43442276429e-08
20120622135700,nothing,no,0,250,734.632097099,2.70453548712e-08
20120622135700,nothing,no,0,250,735.432349928,3.12136821639e-08
20120622135700,nothing,no,0,250,736.232602758,2.99912437489e-08
20120622135700,nothing,no,0,250,737.032855587,2.65800996171e-08
20120622135700,nothing,no,0,250,737.833108416,2.64078383231e-08
20120622135700,nothing,no,0,250,738.633361245,2.33647200895e-08
20120622135700,nothing,no,0,250,739.433614074,1.88197921592e-08
20120622135700,nothing,no,0,250,740.233866903,1.78990394451e-08
20120622135700,nothing,no,0,250,741.034119732,2.49074382503e-08
20120622135700,nothing,no,0,250,741.834372561,3.25039097913e-08
20120622135700,nothing,no,0,250,742.63462539,3.5614526459e-08
20120622135700,nothing,no,0,250,743.434878219,3.24060042399e-08
20120622135700,nothing,no,0,250,744.235131048,2.61036107812e-08
20120622135700,nothing,no,0,250,745.035383877,2.19373143773e-08
20120622135700,nothing,no,0,250,745.835636707,1.73867489917e-08
20120622135700,nothing,no,0,250,746.635889536,1.590193952e-08
20120622135700,nothing,no,0,250,747.436142365,2.02761829353e-08
20120622135700,nothing,no,0,250,748.236395194,1.93331711463e-08
20120622135700,nothing,no,0,250,749.036648023,1.69881238981e-08
20120622135700,nothing,no,0,250,749.836900852,2.09355307172e-08
20120622135700,nothing,no,0,250,750.637153681,2.54151173716e-08
20120622135700,nothing,no,0,250,751.43740651,2.60579638465e-08
20120622135700,nothing,no,0,250,752.237659339,2.31794248214e-08
20120622135700,nothing,no,0,250,753.037912168,2.20736602024e-08
20120622135700,nothing,no,0,250,753.838164997,2.36761613435e-08
20120622135700,nothing,no,0,250,754.638417826,2.23864726456e-08
20120622135700,nothing,no,0,250,755.438670656,2.48388186024e-08
20120622135700,nothing,no,0,250,756.238923485,2.68144443826e-08
20120622135700,nothing,no,0,250,757.039176314,2.29799026409e-08
20120622135700,nothing,no,0,250,757.839429143,1.92810977335e-08
20120622135700,nothing,no,0,250,758.639681972,1.73421635187e-08
20120622135700,nothing,no,0,250,759.439934801,1.61112446745e-08
20120622135700,nothing,no,0,250,760.24018763,1.63788632501e-08
20120622135700,nothing,no,0,250,761.040440459,1.74961682025e-08
20120622135700,nothing,no,0,250,761.840693288,1.79374187291e-08
20120622135700,nothing,no,0,250,762.640946117,1.90476432088e-08
20120622135700,nothing,no,0,250,763.441198946,1.86033912967e-08
20120622135700,nothing,no,0,250,764.241451775,1.66251442638e-08
20120622135700,nothing,no,0,250,765.041704605,1.19968017986e-08
20120622135700,nothing,no,0,250,765.841957434,9.72705970034e-09
20120622135700,nothing,no,0,250,766.642210263,8.75390755634e-09
20120622135700,nothing,no,0,250,767.442463092,1.05991192615e-08
20120622135700,nothing,no,0,250,768.242715921,1.20946301805e-08
20120622135700,nothing,no,0,250,769.04296875,1.15393722891e-08
20120622135700,nothing,no,0,250,769.843221579,1.11609693438e-08
20120622135700,nothing,no,0,250,770.643474408,1.14840380453e-08
20120622135700,nothing,no,0,250,771.443727237,1.08568658158e-08
20120622135700,nothing,no,0,250,772.243980066,9.29975681035e-09
20120622135700,nothing,no,0,250,773.044232895,9.98610089714e-09
20120622135700,nothing,no,0,250,773.844485725,1.15165014276e-08
20120622135700,nothing,no,0,250,774.644738554,1.18045816834e-08
20120622135700,nothing,no,0,250,775.444991383,1.16343191524e-08
20120622135700,nothing,no,0,250,776.245244212,1.26326248756e-08
20120622135700,nothing,no,0,250,777.045497041,1.17793615759e-08
20120622135700,nothing,no,0,250,777.84574987,1.18786028229e-08
20120622135700,nothing,no,0,250,778.646002699,1.32762921531e-08
20120622135700,nothing,no,0,250,779.446255528,1.48445698286e-08
20120622135700,nothing,no,0,250,780.246508357,1.66814888371e-08
20120622135700,nothing,no,0,250,781.046761186,1.51933592232e-08
20120622135700,nothing,no,0,250,781.847014015,1.50641428053e-08
20120622135700,nothing,no,0,250,782.647266844,1.55009501227e-08
20120622135700,nothing,no,0,250,783.447519674,1.56023497998e-08
20120622135700,nothing,no,0,250,784.247772503,1.53021659786e-08
20120622135700,nothing,no,0,250,785.048025332,1.59452290288e-08
20120622135700,nothing,no,0,250,785.848278161,1.43521586928e-08
20120622135700,nothing,no,0,250,786.64853099,1.28808349365e-08
20120622135700,nothing,no,0,250,787.448783819,1.38346528267e-08
20120622135700,nothing,no,0,250,788.249036648,1.64888190905e-08
20120622135700,nothing,no,0,250,789.049289477,1.66090784347e-08
20120622135700,nothing,no,0,250,789.849542306,1.52015060252e-08
20120622135700,nothing,no,0,250,790.649795135,1.46056907045e-08
20120622135700,nothing,no,0,250,791.450047964,1.25665230698e-08
20120622135700,nothing,no,0,250,792.250300793,1.16508979263e-08
20120622135700,nothing,no,0,250,793.050553623,1.00955870032e-08
20120622135700,nothing,no,0,250,793.850806452,9.95466832945e-09
20120622135700,nothing,no,0,250,794.651059281,1.09128404986e-08
20120622135700,nothing,no,0,250,795.45131211,1.05417065687e-08
20120622135700,nothing,no,0,250,796.251564939,1.00785112881e-08
20120622135700,nothing,no,0,250,797.051817768,1.04458006233e-08
20120622135700,nothing,no,0,250,797.852070597,9.80556004761e-09
20120622135700,nothing,no,0,250,798.652323426,8.33700028342e-09
20120622135700,nothing,no,0,250,799.452576255,8.07807273807e-09
20120622135700,nothing,no,0,250,800.252829084,8.83314092044e-09
20120622135700,nothing,no,0,250,801.053081913,1.11432296719e-08
20120622135700,nothing,no,0,250,801.853334742,1.19660400804e-08
20120622135700,nothing,no,0,250,802.653587572,1.09324157973e-08
20120622135700,nothing,no,0,250,803.453840401,1.0648236979e-08
20120622135700,nothing,no,0,250,804.25409323,1.26928396548e-08
20120622135700,nothing,no,0,250,805.054346059,1.31995476016e-08
20120622135700,nothing,no,0,250,805.854598888,9.79213745854e-09
20120622135700,nothing,no,0,250,806.654851717,6.76449778582e-09
20120622135700,nothing,no,0,250,807.455104546,6.70426810599e-09
20120622135700,nothing,no,0,250,808.255357375,7.91016810789e-09
20120622135700,nothing,no,0,250,809.055610204,9.10098888891e-09
20120622135700,nothing,no,0,250,809.855863033,1.05683347772e-08
20120622135700,nothing,no,0,250,810.656115862,9.55883944035e-09
20120622135700,nothing,no,0,250,811.456368691,9.44594528785e-09
20120622135700,nothing,no,0,250,812.256621521,9.26121745083e-09
20120622135700,nothing,no,0,250,813.05687435,7.89633944187e-09
20120622135700,nothing,no,0,250,813.857127179,7.33648990302e-09
20120622135700,nothing,no,0,250,814.657380008,7.04126113678e-09
20120622135700,nothing,no,0,250,815.457632837,7.36709251738e-09
20120622135700,nothing,no,0,250,816.257885666,8.09868038978e-09
20120622135700,nothing,no,0,250,817.058138495,7.82997218709e-09
20120622135700,nothing,no,0,250,817.858391324,7.31319081956e-09
20120622135700,nothing,no,0,250,818.658644153,8.27392259435e-09
20120622135700,nothing,no,0,250,819.458896982,6.38916576969e-09
20120622135700,nothing,no,0,250,820.259149811,5.68963975233e-09
20120622135700,nothing,no,0,250,821.05940264,6.28582747024e-09
20120622135700,nothing,no,0,250,821.85965547,6.5850624304e-09
20120622135700,nothing,no,0,250,822.659908299,6.19439234496e-09
20120622135700,nothing,no,0,250,823.460161128,6.75924567556e-09
20120622135700,nothing,no,0,250,824.260413957,7.01713669383e-09
20120622135700,nothing,no,0,250,825.060666786,5.91306707651e-09
20120622135700,nothing,no,0,250,825.860919615,5.07888608428e-09
20120622135700,nothing,no,0,250,826.661172444,4.73178356696e-09
20120622135700,nothing,no,0,250,827.461425273,4.80369280842e-09
20120622135700,nothing,no,0,250,828.261678102,6.33659219044e-09
20120622135700,nothing,no,0,250,829.061930931,7.24467885286e-09
20120622135700,nothing,no,0,250,829.86218376,7.55170235642e-09
20120622135700,nothing,no,0,250,830.662436589,9.84604117088e-09
20120622135700,nothing,no,0,250,831.462689419,7.94062132154e-09
20120622135700,nothing,no,0,250,832.262942248,5.47963001199e-09
20120622135700,nothing,no,0,250,833.063195077,4.89201272935e-09
20120622135700,nothing,no,0,250,833.863447906,4.97048951761e-09
20120622135700,nothing,no,0,250,834.663700735,6.75289544848e-09
20120622135700,nothing,no,0,250,835.463953564,7.84194376872e-09
20120622135700,nothing,no,0,250,836.264206393,7.15717121583e-09
20120622135700,nothing,no,0,250,837.064459222,7.38071270149e-09
20120622135700,nothing,no,0,250,837.864712051,9.34731519461e-09
20120622135700,nothing,no,0,250,838.66496488,9.03850203621e-09
20120622135700,nothing,no,0,250,839.465217709,9.81080255207e-09
20120622135700,nothing,no,0,250,840.265470539,9.51352904965e-09
20120622135700,nothing,no,0,250,841.065723368,7.95566579815e-09
20120622135700,nothing,no,0,250,841.865976197,7.90449502374e-09
20120622135700,nothing,no,0,250,842.666229026,8.43295986113e-09
20120622135700,nothing,no,0,250,843.466481855,7.24746386861e-09
20120622135700,nothing,no,0,250,844.266734684,7.31064870076e-09
20120622135700,nothing,no,0,250,845.066987513,8.33447252599e-09
20120622135700,nothing,no,0,250,845.867240342,8.41384240014e-09
20120622135700,nothing,no,0,250,846.667493171,7.73820576363e-09
20120622135700,nothing,no,0,250,847.467746,5.8380825481e-09
20120622135700,nothing,no,0,250,848.267998829,5.85477352742e-09
20120622135700,nothing,no,0,250,849.068251658,6.54957095669e-09
20120622135700,nothing,no,0,250,849.868504488,6.23667456331e-09
20120622135700,nothing,no,0,250,850.668757317,5.98768924534e-09
20120622135700,nothing,no,0,250,851.469010146,5.97525580952e-09
20120622135700,nothing,no,0,250,852.269262975,7.33809106216e-09
20120622135700,nothing,no,0,250,853.069515804,1.02426846237e-08
20120622135700,nothing,no,0,250,853.869768633,1.2698846658e-08
20120622135700,nothing,no,0,250,854.670021462,1.13292128019e-08
20120622135700,nothing,no,0,250,855.470274291,9.14657649198e-09
20120622135700,nothing,no,0,250,856.27052712,8.18507690794e-09
20120622135700,nothing,no,0,250,857.070779949,6.42525179199e-09
20120622135700,nothing,no,0,250,857.871032778,5.82862195961e-09
20120622135700,nothing,no,0,250,858.671285607,8.83403292275e-09
20120622135700,nothing,no,0,250,859.471538437,1.02049163327e-08
20120622135700,nothing,no,0,250,860.271791266,1.19327787182e-08
20120622135700,nothing,no,0,250,861.072044095,1.10956354448e-08
20120622135700,nothing,no,0,250,861.872296924,8.9990114404e-09
20120622135700,nothing,no,0,250,862.672549753,1.06323552196e-08
20120622135700,nothing,no,0,250,863.472802582,9.44771353961e-09
20120622135700,nothing,no,0,250,864.273055411,9.5124500713e-09
20120622135700,nothing,no,0,250,865.07330824,1.04845956341e-08
20120622135700,nothing,no,0,250,865.873561069,1.11380110285e-08
20120622135700,nothing,no,0,250,866.673813898,9.20382451525e-09
20120622135700,nothing,no,0,250,867.474066727,8.13331204009e-09
20120622135700,nothing,no,0,250,868.274319556,7.95495141274e-09
20120622135700,nothing,no,0,250,869.074572386,6.81078242651e-09
20120622135700,nothing,no,0,250,869.874825215,5.17394321921e-09
20120622135700,nothing,no,0,250,870.675078044,5.81776515862e-09
20120622135700,nothing,no,0,250,871.475330873,6.61044218154e-09
20120622135700,nothing,no,0,250,872.275583702,6.57130701762e-09
20120622135700,nothing,no,0,250,873.075836531,6.96967305808e-09
20120622135700,nothing,no,0,250,873.87608936,7.22633404059e-09
20120622135700,nothing,no,0,250,874.676342189,7.91850412512e-09
20120622135700,nothing,no,0,250,875.476595018,6.95337365638e-09
20120622135700,nothing,no,0,250,876.276847847,6.22195107197e-09
20120622135700,nothing,no,0,250,877.077100676,7.16198116723e-09
20120622135700,nothing,no,0,250,877.877353505,7.19128897895e-09
20120622135700,nothing,no,0,250,878.677606335,6.35978939884e-09
20120622135700,nothing,no,0,250,879.477859164,6.96676920678e-09
20120622135700,nothing,no,0,250,880.278111993,7.40110403482e-09
20120622135700,nothing,no,0,250,881.078364822,8.42928496946e-09
20120622135700,nothing,no,0,250,881.878617651,8.94430458782e-09
20120622135700,nothing,no,0,250,882.67887048,8.17790456566e-09
20120622135700,nothing,no,0,250,883.479123309,7.87054026716e-09
20120622135700,nothing,no,0,250,884.279376138,7.6859320661e-09
20120622135700,nothing,no,0,250,885.079628967,7.77476875402e-09
20120622135700,nothing,no,0,250,885.879881796,8.27863472308e-09
20120622135700,nothing,no,0,250,886.680134625,8.31980057236e-09
20120622135700,nothing,no,0,250,887.480387454,8.36828666549e-09
20120622135700,nothing,no,0,250,888.280640284,1.00636440931e-08
20120622135700,nothing,no,0,250,889.080893113,1.07787614607e-08
20120622135700,nothing,no,0,250,889.881145942,1.25398170682e-08
20120622135700,nothing,no,0,250,890.681398771,1.20618052852e-08
20120622135700,nothing,no,0,250,891.4816516,9.64053643487e-09
20120622135700,nothing,no,0,250,892.281904429,1.02437893702e-08
20120622135700,nothing,no,0,250,893.082157258,9.60186741759e-09
20120622135700,nothing,no,0,250,893.882410087,9.86913029975e-09
20120622135700,nothing,no,0,250,894.682662916,8.69414389278e-09
20120622135700,nothing,no,0,250,895.482915745,8.23731282844e-09
20120622135700,nothing,no,0,250,896.283168574,9.05223653729e-09
20120622135700,nothing,no,0,250,897.083421403,9.75609230387e-09
20120622135700,nothing,no,0,250,897.883674233,7.65427513181e-09
20120622135700,nothing,no,0,250,898.683927062,6.3818209812e-09
20120622135700,nothing,no,0,250,899.484179891,6.15106169386e-09
20120622135700,nothing,no,0,250,900.28443272,7.20333544267e-09
20120622135700,nothing,no,0,250,901.084685549,8.51650558581e-09
20120622135700,nothing,no,0,250,901.884938378,6.55307744612e-09
20120622135700,nothing,no,0,250,902.685191207,5.53967438349e-09
20120622135700,nothing,no,0,250,903.485444036,6.83072726987e-09
20120622135700,nothing,no,0,250,904.285696865,8.37073092679e-09
20120622135700,nothing,no,0,250,905.085949694,1.06084308161e-08
20120622135700,nothing,no,0,250,905.886202523,1.28384962981e-08
20120622135700,nothing,no,0,250,906.686455352,1.02905187708e-08
20120622135700,nothing,no,0,250,907.486708182,6.52789533915e-09
20120622135700,nothing,no,0,250,908.286961011,5.51835448275e-09
20120622135700,nothing,no,0,250,909.08721384,7.06993678826e-09
20120622135700,nothing,no,0,250,909.887466669,8.74565730205e-09
20120622135700,nothing,no,0,250,910.687719498,7.86518444112e-09
20120622135700,nothing,no,0,250,911.487972327,8.0320677424e-09
20120622135700,nothing,no,0,250,912.288225156,8.24524128593e-09
20120622135700,nothing,no,0,250,913.088477985,1.05515066875e-08
20120622135700,nothing,no,0,250,913.888730814,1.19509198241e-08
20120622135700,nothing,no,0,250,914.688983643,1.39686756421e-08
20120622135700,nothing,no,0,250,915.489236472,1.17344713864e-08
20120622135700,nothing,no,0,250,916.289489302,9.72620120488e-09
20120622135700,nothing,no,0,250,917.089742131,7.55108377537e-09
20120622135700,nothing,no,0,250,917.88999496,7.64353422037e-09
20120622135700,nothing,no,0,250,918.690247789,6.87715314645e-09
20120622135700,nothing,no,0,250,919.490500618,6.80500867049e-09
20120622135700,nothing,no,0,250,920.290753447,6.95040349743e-09
20120622135700,nothing,no,0,250,921.091006276,6.60234957677e-09
20120622135700,nothing,no,0,250,921.891259105,8.74816614149e-09
20120622135700,nothing,no,0,250,922.691511934,1.32690904912e-08
20120622135700,nothing,no,0,250,923.491764763,1.60369687877e-08
20120622135700,nothing,no,0,250,924.292017592,1.12077873251e-08
20120622135700,nothing,no,0,250,925.092270421,9.40918502972e-09
20120622135700,nothing,no,0,250,925.892523251,8.93016069217e-09
20120622135700,nothing,no,0,250,926.69277608,8.29303685219e-09
20120622135700,nothing,no,0,250,927.493028909,7.10453879326e-09
20120622135700,nothing,no,0,250,928.293281738,6.76950300678e-09
20120622135700,nothing,no,0,250,929.093534567,6.79275025938e-09
20120622135700,nothing,no,0,250,929.893787396,6.20586500777e-09
20120622135700,nothing,no,0,250,930.694040225,5.6681043022e-09
20120622135700,nothing,no,0,250,931.494293054,5.84253770999e-09
20120622135700,nothing,no,0,250,932.294545883,6.15138372107e-09
20120622135700,nothing,no,0,250,933.094798712,6.03667215763e-09
20120622135700,nothing,no,0,250,933.895051541,5.6451968142e-09
20120622135700,nothing,no,0,250,934.69530437,5.49415903093e-09
20120622135700,nothing,no,0,250,935.4955572,5.83822317221e-09
20120622135700,nothing,no,0,250,936.295810029,4.3971299007e-09
20120622135700,nothing,no,0,250,937.096062858,4.61600521413e-09
20120622135700,nothing,no,0,250,937.896315687,6.16718157031e-09
20120622135700,nothing,no,0,250,938.696568516,7.57744102873e-09
20120622135700,nothing,no,0,250,939.496821345,7.08914877989e-09
20120622135700,nothing,no,0,250,940.297074174,7.10913365415e-09
20120622135700,nothing,no,0,250,941.097327003,8.66053719622e-09
20120622135700,nothing,no,0,250,941.897579832,8.66268738687e-09
20120622135700,nothing,no,0,250,942.697832661,7.93806272277e-09
20120622135700,nothing,no,0,250,943.49808549,6.50726648153e-09
20120622135700,nothing,no,0,250,944.298338319,7.23408126985e-09
20120622135700,nothing,no,0,250,945.098591149,6.37263639964e-09
20120622135700,nothing,no,0,250,945.898843978,5.36021853906e-09
20120622135700,nothing,no,0,250,946.699096807,4.34174605105e-09
20120622135700,nothing,no,0,250,947.499349636,4.21920811145e-09
20120622135700,nothing,no,0,250,948.299602465,4.10477491372e-09
20120622135700,nothing,no,0,250,949.099855294,4.38550207759e-09
20120622135700,nothing,no,0,250,949.900108123,5.63409240663e-09
20120622135700,nothing,no,0,250,950.700360952,7.59801717147e-09
20120622135700,nothing,no,0,250,951.500613781,8.73103944099e-09
20120622135700,nothing,no,0,250,952.30086661,6.22806002755e-09
20120622135700,nothing,no,0,250,953.101119439,6.94902194499e-09
20120622135700,nothing,no,0,250,953.901372268,6.75490160512e-09
20120622135700,nothing,no,0,250,954.701625098,5.81219175142e-09
20120622135700,nothing,no,0,250,955.501877927,5.40207184919e-09
20120622135700,nothing,no,0,250,956.302130756,6.18422057529e-09
20120622135700,nothing,no,0,250,957.102383585,6.39031751586e-09
20120622135700,nothing,no,0,250,957.902636414,6.0419202135e-09
20120622135700,nothing,no,0,250,958.702889243,6.05059924963e-09
20120622135700,nothing,no,0,250,959.503142072,7.33961663219e-09
20120622135700,nothing,no,0,250,960.303394901,8.50366877633e-09
20120622135700,nothing,no,0,250,961.10364773,1.00708677879e-08
20120622135700,nothing,no,0,250,961.903900559,1.38644038736e-08
20120622135700,nothing,no,0,250,962.704153388,1.04218867186e-08
20120622135700,nothing,no,0,250,963.504406217,7.82411344761e-09
20120622135700,nothing,no,0,250,964.304659047,6.52193845993e-09
20120622135700,nothing,no,0,250,965.104911876,8.15082091169e-09
20120622135700,nothing,no,0,250,965.905164705,1.02580726192e-08
20120622135700,nothing,no,0,250,966.705417534,1.10250513278e-08
20120622135700,nothing,no,0,250,967.505670363,8.79178550396e-09
20120622135700,nothing,no,0,250,968.305923192,7.02076974551e-09
20120622135700,nothing,no,0,250,969.106176021,6.52507561902e-09
20120622135700,nothing,no,0,250,969.90642885,6.68704597081e-09
20120622135700,nothing,no,0,250,970.706681679,7.62521749033e-09
20120622135700,nothing,no,0,250,971.506934508,7.75329791849e-09
20120622135700,nothing,no,0,250,972.307187337,8.01207607795e-09
20120622135700,nothing,no,0,250,973.107440166,1.08678599032e-08
20120622135700,nothing,no,0,250,973.907692996,1.13833884905e-08
20120622135700,nothing,no,0,250,974.707945825,8.76929871638e-09
20120622135700,nothing,no,0,250,975.508198654,8.46777518945e-09
20120622135700,nothing,no,0,250,976.308451483,6.73913143881e-09
20120622135700,nothing,no,0,250,977.108704312,4.06650189369e-09
20120622135700,nothing,no,0,250,977.908957141,5.68689668515e-09
20120622135700,nothing,no,0,250,978.70920997,8.96093609306e-09
20120622135700,nothing,no,0,250,979.509462799,1.08987567646e-08
20120622135700,nothing,no,0,250,980.309715628,1.15482287947e-08
20120622135700,nothing,no,0,250,981.109968457,1.14809941335e-08
20120622135700,nothing,no,0,250,981.910221286,8.17317049954e-09
20120622135700,nothing,no,0,250,982.710474116,7.31683190717e-09
20120622135700,nothing,no,0,250,983.510726945,6.84948278116e-09
20120622135700,nothing,no,0,250,984.310979774,7.0239359879e-09
20120622135700,nothing,no,0,250,985.111232603,6.65406660691e-09
20120622135700,nothing,no,0,250,985.911485432,6.28439704334e-09
20120622135700,nothing,no,0,250,986.711738261,6.35338587621e-09
20120622135700,nothing,no,0,250,987.51199109,7.48968003444e-09
20120622135700,nothing,no,0,250,988.312243919,9.35110161865e-09
20120622135700,nothing,no,0,250,989.112496748,1.00850817311e-08
20120622135700,nothing,no,0,250,989.912749577,1.68077830936e-08
20120622135700,nothing,no,0,250,990.713002406,1.69859163034e-08
20120622135700,nothing,no,0,250,991.513255235,1.33729402217e-08
20120622135700,nothing,no,0,250,992.313508065,1.06834719963e-08
20120622135700,nothing,no,0,250,993.113760894,8.64287663995e-09
20120622135700,nothing,no,0,250,993.914013723,7.17449777474e-09
20120622135700,nothing,no,0,250,994.714266552,6.04531402741e-09
20120622135700,nothing,no,0,250,995.514519381,5.96113705454e-09
20120622135700,nothing,no,0,250,996.31477221,5.60841299112e-09
20120622135700,nothing,no,0,250,997.115025039,5.80285377839e-09
20120622135700,nothing,no,0,250,997.915277868,6.31477338694e-09
20120622135700,nothing,no,0,250,998.715530697,6.77331783957e-09
20120622135700,nothing,no,0,250,999.515783526,8.03376427176e-09
20120622135700,nothing,no,0,250,1000.31603636,1.21726684626e-08
20120622135700,nothing,no,0,250,1001.11628918,1.02311087012e-08
20120622135700,nothing,no,0,250,1001.91654201,6.08835104409e-09
20120622135700,nothing,no,0,250,1002.71679484,5.71328608902e-09
20120622135700,nothing,no,0,250,1003.51704767,7.67137767284e-09
20120622135700,nothing,no,0,250,1004.3173005,8.70900992906e-09
20120622135700,nothing,no,0,250,1005.11755333,7.2932927655e-09
20120622135700,nothing,no,0,250,1005.91780616,6.91256956027e-09
20120622135700,nothing,no,0,250,1006.71805899,6.21265142429e-09
20120622135700,nothing,no,0,250,1007.51831182,5.89804260933e-09
20120622135700,nothing,no,0,250,1008.31856465,5.45635450987e-09
20120622135700,nothing,no,0,250,1009.11881748,5.04302139113e-09
20120622135700,nothing,no,0,250,1009.9190703,5.34948981217e-09
20120622135700,nothing,no,0,250,1010.71932313,7.0704000269e-09
20120622135700,nothing,no,0,250,1011.51957596,7.04610548797e-09
20120622135700,nothing,no,0,250,1012.31982879,1.0821915289e-08
20120622135700,nothing,no,0,250,1013.12008162,8.82519674742e-09
20120622135700,nothing,no,0,250,1013.92033445,7.35340065887e-09
20120622135700,nothing,no,0,250,1014.72058728,6.80886474426e-09
20120622135700,nothing,no,0,250,1015.52084011,6.78428316189e-09
20120622135700,nothing,no,0,250,1016.32109294,8.37524687854e-09
20120622135700,nothing,no,0,250,1017.12134577,7.47505138805e-09
20120622135700,nothing,no,0,250,1017.9215986,7.80999596037e-09
20120622135700,nothing,no,0,250,1018.72185142,6.88212589651e-09
20120622135700,nothing,no,0,250,1019.52210425,7.36053950282e-09
20120622135700,nothing,no,0,250,1020.32235708,5.57157982818e-09
20120622135700,nothing,no,0,250,1021.12260991,4.84030640174e-09
20120622135700,nothing,no,0,250,1021.92286274,5.37687257408e-09
20120622135700,nothing,no,0,250,1022.72311557,7.04788575054e-09
20120622135700,nothing,no,0,250,1023.5233684,8.99092863168e-09
20120622135700,nothing,no,0,250,1024.32362123,8.41517022262e-09
20120622135700,nothing,no,0,250,1025.12387406,7.1484830655e-09
20120622135700,nothing,no,0,250,1025.92412689,8.34529992516e-09
20120622135700,nothing,no,0,250,1026.72437972,1.06406425684e-08
20120622135700,nothing,no,0,250,1027.52463254,9.75885626583e-09
20120622135700,nothing,no,0,250,1028.32488537,1.51038941996e-08
20120622135700,nothing,no,0,250,1029.1251382,9.79984045509e-09
20120622135700,nothing,no,0,250,1029.92539103,8.58486674188e-09
20120622135700,nothing,no,0,250,1030.72564386,8.79923168701e-09
20120622135700,nothing,no,0,250,1031.52589669,9.24817013101e-09
20120622135700,nothing,no,0,250,1032.32614952,8.44632770546e-09
20120622135700,nothing,no,0,250,1033.12640235,8.09701130529e-09
20120622135700,nothing,no,0,250,1033.92665518,8.25920195516e-09
20120622135700,nothing,no,0,250,1034.72690801,6.40018192495e-09
20120622135700,nothing,no,0,250,1035.52716084,6.83916534448e-09
20120622135700,nothing,no,0,250,1036.32741366,6.03592190988e-09
20120622135700,nothing,no,0,250,1037.12766649,5.38777627482e-09
20120622135700,nothing,no,0,250,1037.92791932,5.15217828746e-09
20120622135700,nothing,no,0,250,1038.72817215,5.40426253627e-09
20120622135700,nothing,no,0,250,1039.52842498,6.50622892446e-09
20120622135700,nothing,no,0,250,1040.32867781,8.99312580676e-09
20120622135700,nothing,no,0,250,1041.12893064,9.27516158102e-09
20120622135700,nothing,no,0,250,1041.92918347,8.86709291204e-09
20120622135700,nothing,no,0,250,1042.7294363,8.6275138757e-09
20120622135700,nothing,no,0,250,1043.52968913,6.07374192363e-09
